gene_id	chrom	start	end	strand	p_circ	n_exons
TM010048.00	pm1_01	150026	151495	+	0.227737	10
TM010049.00	pm1_01	151755	152794	+	0.199213	4
TM010050.00	pm1_01	153144	153770	+	0.080975	1
TM010051.00	pm1_01	154242	158173	-	0.815483	31
TM010052.00	pm1_01	158523	159189	-	0.406010	4
TM010053.00	pm1_01	159300	161998	+	0.297091	11
TM010054.00	pm1_01	161625	163084	-	0.015173	2
TM010055.00	pm1_01	163874	167816	+	0.417990	5
TM010056.00	pm1_01	167145	169866	-	0.415519	30
TM010057.00	pm1_01	170331	170840	-	0.118155	1
TM010058.00	pm1_01	171439	172524	-	0.077260	1
TM010059.00	pm1_01	172863	174095	-	0.582199	3
TM010060.00	pm1_01	174647	177388	-	0.339472	6
TM010061.00	pm1_01	178418	180293	-	0.121330	3
TM010062.00	pm1_01	179979	183053	+	0.586582	27
TM010063.00	pm1_01	183114	183794	-	0.149119	2
TM010064.00	pm1_01	184060	186945	+	0.425489	30
TM010065.00	pm1_01	187234	188437	-	0.202302	6
TM010066.00	pm1_01	188290	190791	+	0.262827	12
TM010067.00	pm1_01	192396	194000	+	0.127792	3
TM010068.00	pm1_01	194672	195895	+	0.027112	1
TM010069.00	pm1_01	197131	197723	+	0.286293	4
TM010070.00	pm1_01	198318	199401	+	0.231642	4
TM010071.00	pm1_01	199733	201490	+	0.003126	1
TM010072.00	pm1_01	202455	203960	+	0.010279	2
TM010073.00	pm1_01	204765	206919	+	0.288278	3
TM010074.00	pm1_01	208279	208929	+	0.838648	1
TM010075.00	pm1_01	210476	211528	-	0.111377	2
TM010076.00	pm1_01	212786	214065	+	0.062988	3
TM010077.00	pm1_01	214118	214936	-	0.434832	4
TM010078.00	pm1_01	215989	220855	+	0.608052	5
TM010079.00	pm1_01	222179	223856	+	0.020232	2
TM010080.00	pm1_01	224135	226367	-	0.734323	91
TM010081.00	pm1_01	226011	229447	+	0.557237	24
TM010082.00	pm1_01	229860	233325	-	0.542292	11
TM010083.00	pm1_01	235410	236230	-	0.255934	3
TM010084.00	pm1_01	236939	237706	-	0.429849	4
TM010085.00	pm1_01	237895	240035	+	0.441108	18
TM010086.00	pm1_01	240497	242170	+	0.191244	3
TM010087.00	pm1_01	242237	244089	-	0.113112	6
TM010088.00	pm1_01	244259	245622	-	0.164224	5
TM010089.00	pm1_01	245967	248023	-	0.659470	57
TM010090.00	pm1_01	247868	251334	-	0.199139	1
TM010091.00	pm1_01	251478	252767	-	0.117455	2
TM010092.00	pm1_01	253417	255763	-	0.243123	4
TM010093.00	pm1_01	255650	260176	+	0.794910	38
TM010094.00	pm1_01	259889	261404	-	0.024648	2
TM010095.00	pm1_01	262386	263458	+	0.087286	2
TM010096.00	pm1_01	264346	265791	+	0.017784	2
TM010097.00	pm1_01	266430	268906	-	0.467640	24
TM010098.00	pm1_01	268891	269962	+	0.196968	2
TM010099.00	pm1_01	269695	272816	-	0.305708	13
TM010100.00	pm1_01	273251	274599	+	0.365988	3
TM010101.00	pm1_01	275070	276647	-	0.007244	2
TM010102.00	pm1_01	277142	278398	+	0.167837	5
TM010103.00	pm1_01	278236	281253	-	0.301990	14
TM010104.00	pm1_01	281488	284210	+	0.151065	4
TM010105.00	pm1_01	285783	289835	-	0.599513	6
TM010106.00	pm1_01	289799	291992	+	0.485899	28
TM010107.00	pm1_01	292536	296404	+	0.562755	38
TM010108.00	pm1_01	296906	299053	+	0.080551	9
TM010109.00	pm1_01	299182	302575	+	0.737708	33
TM010110.00	pm1_01	300140	301827	-	0.377257	5
TM010111.00	pm1_01	302221	304389	-	0.261766	8
TM010112.00	pm1_01	304394	307630	-	0.439924	36
TM010113.00	pm1_01	306947	309633	+	0.438107	20
TM010114.00	pm1_01	309999	313197	+	0.451647	6
TM010115.00	pm1_01	313230	315830	-	0.042308	1
TM010116.00	pm1_01	316698	319160	+	0.043386	5
TM010117.00	pm1_01	319925	321738	+	0.019108	2
TM010118.00	pm1_01	322205	323633	-	0.217094	3
TM010119.00	pm1_01	324145	325855	-	0.012466	3
TM010120.00	pm1_01	326522	326734	+	0.099635	1
TM010121.00	pm1_01	326804	328923	+	0.008961	4
TM010122.00	pm1_01	329615	335013	+	0.998753	48
TM010123.00	pm1_01	333836	335597	-	0.277926	4
TM010124.00	pm1_01	336351	339148	+	0.096701	3
TM010125.00	pm1_01	339477	342360	+	0.212167	3
TM010126.00	pm1_01	342762	344171	-	0.030894	1
TM010127.00	pm1_01	344667	345443	-	0.150732	1
TM010128.00	pm1_01	346488	347051	+	0.214449	2
TM010129.00	pm1_01	347470	350917	-	0.413010	27
TM010130.00	pm1_01	350997	353611	-	0.050120	3
TM010131.00	pm1_01	354107	355811	-	0.377966	26
TM010132.00	pm1_01	356289	357637	-	0.145246	3
TM010133.00	pm1_01	358182	359323	-	0.039725	1
TM010134.00	pm1_01	359593	361676	+	0.008956	2
TM010135.00	pm1_01	361709	364549	-	0.233509	11
TM010136.00	pm1_01	364742	366351	+	0.153479	4
TM010137.00	pm1_01	366755	368295	-	0.229320	9
TM010138.00	pm1_01	368613	371113	-	0.436434	24
TM010139.00	pm1_01	371245	373057	+	0.382614	17
TM010140.00	pm1_01	373574	374229	-	0.130187	2
TM010141.00	pm1_01	374817	376961	+	0.003802	1
TM010142.00	pm1_01	377026	377797	-	0.740918	3
TM010143.00	pm1_01	378108	381371	+	0.465067	5
TM010144.00	pm1_01	381488	383480	-	0.006468	3
TM010145.00	pm1_01	383587	386143	-	0.634828	158
TM010146.00	pm1_01	385717	390548	+	0.931341	24
TM010147.00	pm1_01	387702	391427	-	0.352441	6
TM010148.00	pm1_01	392970	394271	-	0.027602	2
TM010149.00	pm1_01	395054	397909	-	0.635895	25
TM010150.00	pm1_01	397977	400040	-	0.037890	2
TM010151.00	pm1_01	400002	402247	+	0.247124	4
TM010152.00	pm1_01	400870	403051	-	0.270711	5
TM010153.00	pm1_01	403863	406217	-	0.605346	38
TM010154.00	pm1_01	406322	407911	+	0.333451	14
TM010155.00	pm1_01	407767	409415	-	0.354374	23
TM010156.00	pm1_01	409312	410974	+	0.234307	10
TM010157.00	pm1_01	410801	412064	-	0.073191	1
TM010158.00	pm1_01	412348	418709	+	0.999968	60
TM010159.00	pm1_01	419069	422943	-	0.190530	5
TM010160.00	pm1_01	422331	433808	+	0.999979	301
TM010161.00	pm1_01	429545	431833	-	0.039315	2
TM010162.00	pm1_01	434843	436806	-	0.356037	17
TM010163.00	pm1_01	437092	437714	+	0.137663	2
TM010164.00	pm1_01	438106	443440	-	0.895887	18
TM010165.00	pm1_01	438806	440315	+	0.380127	6
TM010166.00	pm1_01	443433	447940	-	0.901928	28
TM010167.00	pm1_01	450870	451563	-	0.483737	4
TM010168.00	pm1_01	452647	453449	-	0.658694	6
TM010169.00	pm1_01	453715	456156	-	0.005635	1
TM010170.00	pm1_01	456590	457615	-	0.031354	1
TM010171.00	pm1_01	458640	459665	+	0.071448	1
TM010172.00	pm1_01	460257	460760	+	0.494104	2
TM010173.00	pm1_01	461672	462406	-	0.801535	2
TM010174.00	pm1_01	463207	466716	-	0.843139	4
TM010175.00	pm1_01	468554	468818	+	0.143039	2
TM010176.00	pm1_01	469677	472429	-	0.321264	16
TM010177.00	pm1_01	471120	474372	+	0.470511	60
TM010178.00	pm1_01	474249	479406	-	0.872361	22
TM010179.00	pm1_01	474426	474901	+	0.217776	2
TM010180.00	pm1_01	480067	481556	+	0.125236	3
TM010181.00	pm1_01	483336	485393	+	0.014504	1
TM010182.00	pm1_01	488095	489825	+	0.006005	1
TM010183.00	pm1_01	490430	492194	+	0.007966	3
TM010184.00	pm1_01	492509	494119	+	0.006381	1
TM010185.00	pm1_01	494244	496018	-	0.014272	3
TM010186.00	pm1_01	496687	497442	-	0.116258	2
TM010187.00	pm1_01	499891	503272	+	0.565241	27
TM010188.00	pm1_01	504077	505991	+	0.191863	3
TM010189.00	pm1_01	506867	509728	+	0.323253	4
TM010190.00	pm1_01	510413	517135	-	0.999965	46
TM010191.00	pm1_01	513501	514835	+	0.027643	1
TM010192.00	pm1_01	515481	517634	+	0.074066	9
TM010193.00	pm1_01	517795	519232	-	0.163584	5
TM010194.00	pm1_01	519219	523802	-	0.754328	20
TM010195.00	pm1_01	523658	525052	+	0.770506	11
TM010196.00	pm1_01	525635	526905	+	0.770329	6
TM010197.00	pm1_01	527004	527977	+	0.151854	1
TM010198.00	pm1_01	528182	528925	-	0.442963	4
TM010199.00	pm1_01	529201	530389	+	0.394078	28
TM010200.00	pm1_01	530579	537826	-	0.867807	9
TM010201.00	pm1_01	538596	541970	-	0.219912	1
TM010202.00	pm1_01	542600	544615	-	0.033534	5
TM010203.00	pm1_01	544724	547194	+	0.365031	11
TM010204.00	pm1_01	547107	549503	-	0.521029	11
TM010205.00	pm1_01	549925	551697	-	0.135340	4
TM010206.00	pm1_01	551771	553703	+	0.563190	21
TM010207.00	pm1_01	553728	555571	-	0.201522	5
TM010208.00	pm1_01	556306	558171	-	0.007957	2
TM010209.00	pm1_01	559195	562615	+	0.232972	2
TM010210.00	pm1_01	561081	562082	-	0.119528	1
TM010211.00	pm1_01	562960	566894	+	0.690492	5
TM010212.00	pm1_01	567551	568643	+	0.567563	3
TM010213.00	pm1_01	568893	570083	+	0.130045	2
TM010214.00	pm1_01	570710	572594	+	0.015372	2
TM010215.00	pm1_01	572885	574301	+	0.020256	2
TM010216.00	pm1_01	574542	575622	+	0.048329	2
TM010217.00	pm1_01	575947	579626	+	0.418385	8
TM010218.00	pm1_01	579461	582817	+	0.248832	2
TM010219.00	pm1_01	581371	582456	-	0.064983	1
TM010220.00	pm1_01	584894	585560	-	0.509269	3
TM010221.00	pm1_01	585966	586743	-	0.478632	3
TM010222.00	pm1_01	587041	589362	-	0.738636	26
TM010223.00	pm1_01	589209	590902	-	0.475558	12
TM010224.00	pm1_01	590659	593118	+	0.021075	3
TM010225.00	pm1_01	594506	597842	+	0.256414	3
TM010226.00	pm1_01	598096	600916	+	0.105874	3
TM010227.00	pm1_01	600733	603478	-	0.070908	2
TM010228.00	pm1_01	606570	610310	+	0.570041	1
TM010229.00	pm1_01	612147	612754	+	0.238514	2
TM010230.00	pm1_01	612933	615579	+	0.108394	5
TM010231.00	pm1_01	617104	619729	-	0.190092	7
TM010232.00	pm1_01	620766	622166	+	0.018793	2
TM010233.00	pm1_01	623186	624324	+	0.135207	3
TM010234.00	pm1_01	624510	628448	-	0.370957	12
TM010235.00	pm1_01	629664	633544	-	0.409453	10
TM010236.00	pm1_01	633817	634670	+	0.075075	2
TM010237.00	pm1_01	635785	639900	+	0.693565	1
TM010238.00	pm1_01	640148	643259	-	0.152959	2
TM010239.00	pm1_01	643655	644472	+	0.223253	3
TM010240.00	pm1_01	644932	648286	+	0.285314	5
TM010241.00	pm1_01	648609	649809	-	0.029012	1
TM010242.00	pm1_01	650547	651605	+	0.055730	2
TM010243.00	pm1_01	652059	652871	+	0.108163	1
TM010244.00	pm1_01	654658	656993	+	0.011734	3
TM010245.00	pm1_01	656656	663524	-	0.962444	7
TM010246.00	pm1_01	663923	667752	+	0.349923	2
TM010247.00	pm1_01	668166	670738	+	0.060620	4
TM010248.00	pm1_01	671285	672209	-	0.224177	3
TM010249.00	pm1_01	672696	675334	-	0.135271	4
TM010250.00	pm1_01	675394	677244	+	0.220027	8
TM010251.00	pm1_01	677187	679856	-	0.182727	5
TM010252.00	pm1_01	680186	681493	-	0.064544	2
TM010253.00	pm1_01	681950	682780	-	0.141699	2
TM010254.00	pm1_01	683558	687045	+	0.462337	15
TM010255.00	pm1_01	685567	687409	-	0.195067	5
TM010256.00	pm1_01	687589	688735	+	0.467916	2
TM010257.00	pm1_01	687708	690152	-	0.453377	30
TM010258.00	pm1_01	689973	691920	+	0.036284	4
TM010259.00	pm1_01	692016	694291	-	0.339916	19
TM010260.00	pm1_01	693783	695911	+	0.020019	4
TM010261.00	pm1_01	696372	698773	+	0.023247	4
TM010262.00	pm1_01	698473	699979	-	0.215758	4
TM010263.00	pm1_01	699644	707794	+	0.999919	16
TM010264.00	pm1_01	706456	707790	-	0.159545	1
TM010265.00	pm1_01	707649	709563	+	0.057633	2
TM010266.00	pm1_01	708791	711878	-	0.731293	5
TM010267.00	pm1_01	711874	713538	-	0.704541	5
TM010268.00	pm1_01	713707	715979	-	0.815515	28
TM010269.00	pm1_01	716877	718136	-	0.060507	2
TM010270.00	pm1_01	719209	721571	-	0.015847	2
TM010271.00	pm1_01	721519	724818	+	0.417437	33
TM010272.00	pm1_01	723156	724961	-	0.449633	28
TM010273.00	pm1_01	724972	726242	+	0.322857	4
TM010274.00	pm1_01	726273	726703	-	0.764283	2
TM010275.00	pm1_01	727047	729183	+	0.647649	8
TM010276.00	pm1_01	728544	731757	-	0.461542	7
TM010277.00	pm1_01	732120	738076	+	0.774704	3
TM010278.00	pm1_01	737746	744231	-	0.978006	17
TM010279.00	pm1_01	746980	752575	+	0.991108	37
TM010280.00	pm1_01	753296	756078	+	0.151161	3
TM010281.00	pm1_01	753993	758244	-	0.548971	4
TM010282.00	pm1_01	756072	760955	+	0.847787	5
TM010283.00	pm1_01	759194	764222	-	0.803264	10
TM010284.00	pm1_01	764608	769957	+	0.640733	3
TM010285.00	pm1_01	770563	773013	+	0.148045	2
TM010286.00	pm1_01	773140	775198	-	0.066608	4
TM010287.00	pm1_01	775543	777560	-	0.343233	23
TM010288.00	pm1_01	777851	780105	-	0.352100	19
TM010289.00	pm1_01	780230	781597	-	0.018884	1
TM010290.00	pm1_01	781722	782399	+	0.258181	2
TM010291.00	pm1_01	783277	785186	+	0.112113	6
TM010292.00	pm1_01	785813	786543	+	0.341549	2
TM010293.00	pm1_01	787204	788104	-	0.762968	3
TM010294.00	pm1_01	788198	798288	+	0.999978	55
TM010295.00	pm1_01	788726	789353	-	0.366400	4
TM010296.00	pm1_01	794651	796791	-	0.084802	8
TM010297.00	pm1_01	799352	802786	-	0.500366	4
TM010298.00	pm1_01	802210	804366	+	0.808181	67
TM010299.00	pm1_01	804760	808141	+	0.725203	20
TM010300.00	pm1_01	808128	809421	-	0.083970	2
TM010301.00	pm1_01	809030	814696	+	0.999976	601
TM010302.00	pm1_01	819404	821057	+	0.838920	4
TM010303.00	pm1_01	823113	824711	+	0.033445	1
TM010304.00	pm1_01	824394	826239	-	0.333044	10
TM010305.00	pm1_01	826401	832500	-	0.999974	99
TM010306.00	pm1_01	827299	828576	+	0.021732	2
TM010307.00	pm1_01	831101	831624	+	0.120769	2
TM010308.00	pm1_01	832976	836938	+	0.448618	5
TM010309.00	pm1_01	838253	841023	+	0.048003	2
TM010310.00	pm1_01	841339	842261	+	0.348391	2
TM010311.00	pm1_01	842965	845288	+	0.194949	3
TM010312.00	pm1_01	845447	846227	-	0.236513	2
TM010313.00	pm1_01	846841	848560	-	0.098372	5
TM010314.00	pm1_01	848984	850891	-	0.187374	1
TM010315.00	pm1_01	850827	852273	-	0.610114	34
TM010316.00	pm1_01	852360	854777	-	0.533391	25
TM010317.00	pm1_01	854707	856325	+	0.024913	1
TM010318.00	pm1_01	856518	858911	-	0.005440	1
TM010319.00	pm1_01	860539	862146	+	0.005608	1
TM010320.00	pm1_01	862215	863957	-	0.013701	1
TM010321.00	pm1_01	863659	865352	+	0.526955	11
TM010322.00	pm1_01	865653	868683	+	0.441446	17
TM010323.00	pm1_01	868686	871872	-	0.331383	12
TM010324.00	pm1_01	871820	875164	+	0.349782	1
TM010325.00	pm1_01	875312	878829	+	0.461517	21
TM010326.00	pm1_01	877771	881248	-	0.757733	86
TM010327.00	pm1_01	881883	884329	+	0.215605	3
TM010328.00	pm1_01	884500	887022	-	0.358098	10
TM010329.00	pm1_01	886898	888712	+	0.346243	10
TM010330.00	pm1_01	888066	891247	-	0.594633	22
TM010331.00	pm1_01	890937	892662	+	0.171100	6
TM010332.00	pm1_01	892670	893088	-	0.236079	2
TM010333.00	pm1_01	893211	893686	-	0.182467	2
TM010334.00	pm1_01	894491	900702	+	0.951752	16
TM010335.00	pm1_01	900745	908208	+	0.878174	5
TM010336.00	pm1_01	909046	914153	+	0.854198	29
TM010337.00	pm1_01	914002	915942	-	0.261564	11
TM010338.00	pm1_01	916758	918090	-	0.101035	2
TM010339.00	pm1_01	918208	920814	+	0.241482	5
TM010340.00	pm1_01	918419	919113	-	0.376732	2
TM010341.00	pm1_01	919575	926080	-	0.999977	155
TM010342.00	pm1_01	924242	927802	+	0.787553	73
TM010343.00	pm1_01	927893	929584	-	0.028619	3
TM010344.00	pm1_01	929723	934261	+	0.750049	26
TM010345.00	pm1_01	933649	934577	-	0.440608	3
TM010346.00	pm1_01	934145	938008	+	0.749441	15
TM010347.00	pm1_01	937845	940251	-	0.350178	14
TM010348.00	pm1_01	940789	945507	+	0.745688	19
TM010349.00	pm1_01	940856	941771	-	0.136538	2
TM010350.00	pm1_01	945413	950386	+	0.977618	58
TM010351.00	pm1_01	947365	949281	-	0.072261	3
TM010352.00	pm1_01	950010	952003	-	0.029638	3
TM010353.00	pm1_01	950531	953486	+	0.169347	4
TM010354.00	pm1_01	953477	955566	+	0.568036	6
TM010355.00	pm1_01	956466	962908	+	0.853724	14
TM010356.00	pm1_01	968296	973728	+	0.881134	20
TM010357.00	pm1_01	978638	982780	-	0.646668	27
TM010358.00	pm1_01	990939	993285	-	0.216744	7
TM010359.00	pm1_01	994380	994804	-	0.242761	3
TM010360.00	pm1_01	995240	997449	+	0.020713	3
TM010361.00	pm1_01	999842	1001599	+	0.054259	1
TM010362.00	pm1_01	1002456	1003498	+	0.241326	3
TM010363.00	pm1_01	1003651	1005060	+	0.078687	2
TM010364.00	pm1_01	1004783	1008629	-	0.502795	18
TM010365.00	pm1_01	1008943	1009754	+	0.283940	4
TM010366.00	pm1_01	1010305	1014409	+	0.536461	5
TM010367.00	pm1_01	1014598	1016513	-	0.565989	9
TM010368.00	pm1_01	1017653	1019115	-	0.295969	8
TM010369.00	pm1_01	1018965	1023902	+	0.900734	24
TM010370.00	pm1_01	1023570	1027938	-	0.696393	18
TM010371.00	pm1_01	1025007	1026151	+	0.166928	3
TM010372.00	pm1_01	1028955	1029439	+	0.216975	3
TM010373.00	pm1_01	1029938	1031088	-	0.125836	3
TM010374.00	pm1_01	1031828	1034749	-	0.310532	11
TM010375.00	pm1_01	1034141	1035818	+	0.652527	7
TM010376.00	pm1_01	1035496	1043193	-	0.999961	28
TM010377.00	pm1_01	1040067	1043575	+	0.577731	82
TM010378.00	pm1_01	1043446	1045783	+	0.313023	7
TM010379.00	pm1_01	1046508	1047170	+	0.354212	3
TM010380.00	pm1_01	1047927	1048302	+	0.791036	3
TM010381.00	pm1_01	1048645	1051308	-	0.216512	4
TM010382.00	pm1_01	1052153	1053241	-	0.164357	3
TM010383.00	pm1_01	1053881	1055846	-	0.014078	4
TM010384.00	pm1_01	1057497	1060555	+	0.356822	15
TM010385.00	pm1_01	1060437	1064087	-	0.343877	2
TM010386.00	pm1_01	1064272	1067636	+	0.205164	2
TM010387.00	pm1_01	1067956	1068996	+	0.210535	2
TM010388.00	pm1_01	1069806	1074759	-	0.870374	4
TM010389.00	pm1_01	1076330	1076762	+	0.366550	2
TM010390.00	pm1_01	1076940	1077923	-	0.225537	1
TM010391.00	pm1_01	1078132	1079089	+	0.252230	2
TM010392.00	pm1_01	1079729	1083729	+	0.348427	2
TM010393.00	pm1_01	1083959	1087156	-	0.476165	11
TM010394.00	pm1_01	1084238	1085522	+	0.459219	4
TM010395.00	pm1_01	1087591	1089267	-	0.006225	2
TM010396.00	pm1_01	1090816	1091775	-	0.310115	5
TM010397.00	pm1_01	1093078	1096944	+	0.563553	37
TM010398.00	pm1_01	1096695	1100178	+	0.594325	2
TM010399.00	pm1_01	1103079	1105926	+	0.464224	11
TM010400.00	pm1_01	1106039	1108480	-	0.020994	1
TM010401.00	pm1_01	1109249	1110163	-	0.075221	1
TM010402.00	pm1_01	1110678	1112277	-	0.013996	2
TM010403.00	pm1_01	1113116	1114856	-	0.007074	2
TM010404.00	pm1_01	1115630	1123697	+	0.999975	65
TM010405.00	pm1_01	1117209	1121669	-	0.902981	52
TM010406.00	pm1_01	1123719	1128603	-	0.802413	20
TM010407.00	pm1_01	1128820	1133408	-	0.537030	3
TM010408.00	pm1_01	1134824	1136038	+	0.082613	1
TM010409.00	pm1_01	1136471	1136863	+	0.143469	2
TM010410.00	pm1_01	1137528	1138731	+	0.352950	6
TM010411.00	pm1_01	1140073	1142455	-	0.084726	2
TM010412.00	pm1_01	1142166	1145410	+	0.346304	9
TM010413.00	pm1_01	1145428	1147537	-	0.009399	1
TM010414.00	pm1_01	1147599	1152636	-	0.861906	29
TM010415.00	pm1_01	1147652	1149669	+	0.010666	3
TM010416.00	pm1_01	1153457	1156747	+	0.898932	5
TM010417.00	pm1_01	1157282	1158776	-	0.043374	2
TM010418.00	pm1_01	1158620	1160654	+	0.386550	8
TM010419.00	pm1_01	1159415	1161494	-	0.365477	14
TM010420.00	pm1_01	1161636	1163528	+	0.004091	1
TM010421.00	pm1_01	1163629	1164383	-	0.228764	3
TM010422.00	pm1_01	1164704	1167819	+	0.417632	7
TM010423.00	pm1_01	1167762	1170143	-	0.480617	31
TM010424.00	pm1_01	1169807	1173249	+	0.720090	25
TM010425.00	pm1_01	1172474	1173236	-	0.461621	3
TM010426.00	pm1_01	1173571	1175454	-	0.062317	2
TM010427.00	pm1_01	1175895	1176935	-	0.104983	1
TM010428.00	pm1_01	1176770	1181668	+	0.906128	32
TM010429.00	pm1_01	1181686	1182847	-	0.174356	3
TM010430.00	pm1_01	1184156	1184773	-	0.159323	2
TM010431.00	pm1_01	1187523	1188510	-	0.080723	2
TM010432.00	pm1_01	1189793	1190615	-	0.843654	4
TM010433.00	pm1_01	1190859	1199051	+	0.999896	16
TM010434.00	pm1_01	1199136	1201248	+	0.170135	5
TM010435.00	pm1_01	1201327	1203005	-	0.076074	3
TM010436.00	pm1_01	1203381	1204701	-	0.083177	2
TM010437.00	pm1_01	1204740	1207905	+	0.229444	5
TM010438.00	pm1_01	1206583	1207768	-	0.019723	2
TM010439.00	pm1_01	1209628	1211310	-	0.002195	1
TM010440.00	pm1_01	1211607	1213230	-	0.122875	6
TM010441.00	pm1_01	1213185	1215802	+	0.221389	7
TM010442.00	pm1_01	1214012	1216648	-	0.311407	12
TM010443.00	pm1_01	1215839	1218852	+	0.202270	7
TM010444.00	pm1_01	1217689	1219694	-	0.066648	6
TM010445.00	pm1_01	1220095	1221265	-	0.168429	4
TM010446.00	pm1_01	1221865	1223237	+	0.800400	7
TM010447.00	pm1_01	1223815	1225315	-	0.191679	2
TM010448.00	pm1_01	1225796	1231374	-	0.999963	91
TM010449.00	pm1_01	1225820	1226960	+	0.670303	5
TM010450.00	pm1_01	1229464	1231441	+	0.340780	7
TM010451.00	pm1_01	1231794	1234437	-	0.147940	2
TM010452.00	pm1_01	1236886	1243609	-	0.999975	83
TM010453.00	pm1_01	1240750	1246183	+	0.975167	38
TM010454.00	pm1_01	1247331	1252093	+	0.885073	27
TM010455.00	pm1_01	1252139	1253885	-	0.025946	2
TM010456.00	pm1_01	1254252	1255760	+	0.100333	1
TM010457.00	pm1_01	1256441	1257715	+	0.129277	1
TM010458.00	pm1_01	1258050	1260624	+	0.064884	1
TM010459.00	pm1_01	1260839	1262341	-	0.054907	2
TM010460.00	pm1_01	1264873	1265960	-	0.023937	2
TM010461.00	pm1_01	1265803	1268457	+	0.518992	23
TM010462.00	pm1_01	1268844	1269834	-	0.507514	4
TM010463.00	pm1_01	1272271	1274304	+	0.379593	3
TM010464.00	pm1_01	1274669	1276892	+	0.526740	8
TM010465.00	pm1_01	1277386	1279792	-	0.630032	42
TM010466.00	pm1_01	1280145	1282292	-	0.599153	25
TM010467.00	pm1_01	1282698	1286773	-	0.458934	5
TM010468.00	pm1_01	1285568	1286706	+	0.190344	2
TM010469.00	pm1_01	1287433	1289208	+	0.018988	1
TM010470.00	pm1_01	1289604	1292566	-	0.066258	2
TM010471.00	pm1_01	1292969	1296016	-	0.205191	7
TM010472.00	pm1_01	1296215	1299453	+	0.787985	10
TM010473.00	pm1_01	1299821	1302310	-	0.032426	1
TM010474.00	pm1_01	1302868	1305461	-	0.305187	4
TM010475.00	pm1_01	1305751	1307044	-	0.350039	5
TM010476.00	pm1_01	1307226	1316091	-	0.999977	65
TM010477.00	pm1_01	1315024	1320335	+	0.970373	41
TM010478.00	pm1_01	1320584	1321404	-	0.401201	4
TM010479.00	pm1_01	1321756	1322562	-	0.213255	2
TM010480.00	pm1_01	1322798	1325113	+	0.012678	2
TM010481.00	pm1_01	1325673	1327391	-	0.130773	4
TM010482.00	pm1_01	1327451	1329970	+	0.652311	140
TM010483.00	pm1_01	1330020	1336206	+	0.881647	6
TM010484.00	pm1_01	1336595	1338018	-	0.292883	7
TM010485.00	pm1_01	1338092	1340618	-	0.255184	9
TM010486.00	pm1_01	1341922	1342915	+	0.273375	3
TM010487.00	pm1_01	1343331	1344491	+	0.339590	6
TM010488.00	pm1_01	1344711	1347248	-	0.027118	2
TM010489.00	pm1_01	1347156	1349391	+	0.025165	3
