gene_id	chrom	start	end	strand	p_circ	n_exons
SI65_00251	Scaffold_Scf_1	678765	680843	-	0.259795	4
SI65_00108	Scaffold_Scf_1	274762	276792	-	0.020865	4
SI65_01436	Scaffold_Scf_1	3898399	3899734	-	0.079313	2
SI65_00174	Scaffold_Scf_1	456180	456647	-	0.253103	1
SI65_01396	Scaffold_Scf_1	3762072	3763249	+	0.059073	2
SI65_00321	Scaffold_Scf_1	853450	857628	-	0.527457	6
SI65_00831	Scaffold_Scf_1	2266059	2266697	-	0.110082	1
SI65_00629	Scaffold_Scf_1	1702990	1703665	+	0.092420	2
SI65_02099	Scaffold_Scf_1	5704956	5705635	+	0.417684	3
SI65_00861	Scaffold_Scf_1	2339172	2341625	+	0.054062	2
SI65_01258	Scaffold_Scf_1	3417019	3417906	+	0.053429	2
SI65_01018	Scaffold_Scf_1	2782771	2784112	-	0.042803	2
SI65_01784	Scaffold_Scf_1	4880743	4883027	-	0.050484	2
SI65_01907	Scaffold_Scf_1	5202145	5203779	-	0.042833	3
SI65_01844	Scaffold_Scf_1	5021287	5023431	+	0.046655	4
SI65_00145	Scaffold_Scf_1	374623	375658	-	0.900995	5
SI65_01240	Scaffold_Scf_1	3372025	3372645	-	0.069051	1
SI65_00736	Scaffold_Scf_1	1985316	1987045	-	0.030465	4
SI65_01072	Scaffold_Scf_1	2907559	2908458	-	0.133712	1
SI65_00404	Scaffold_Scf_1	1074892	1076091	+	0.102754	2
SI65_00777	Scaffold_Scf_1	2112944	2115331	-	0.066460	4
SI65_00709	Scaffold_Scf_1	1927065	1928042	-	0.057980	1
SI65_01891	Scaffold_Scf_1	5172446	5172892	+	0.266987	2
SI65_01455	Scaffold_Scf_1	3942639	3946043	+	0.744236	6
SI65_00284	Scaffold_Scf_1	755812	758482	+	0.337034	3
SI65_01597	Scaffold_Scf_1	4316789	4317531	-	0.182282	2
SI65_01233	Scaffold_Scf_1	3357324	3359546	-	0.055997	2
SI65_01569	Scaffold_Scf_1	4248450	4252080	+	0.339571	3
SI65_02104	Scaffold_Scf_1	5715358	5717164	+	0.026772	4
SI65_01315	Scaffold_Scf_1	3545881	3547293	+	0.019596	2
SI65_00843	Scaffold_Scf_1	2289388	2291264	+	0.300425	3
SI65_01911	Scaffold_Scf_1	5212045	5212800	+	0.057222	1
SI65_01180	Scaffold_Scf_1	3224505	3227932	-	0.520662	7
SI65_01656	Scaffold_Scf_1	4497525	4499035	-	0.390424	4
SI65_01354	Scaffold_Scf_1	3660530	3661657	-	0.320140	1
SI65_00477	Scaffold_Scf_1	1264962	1265618	-	0.084252	1
SI65_00598	Scaffold_Scf_1	1605568	1606526	+	0.216085	2
SI65_00969	Scaffold_Scf_1	2649318	2650218	-	0.048860	2
SI65_01633	Scaffold_Scf_1	4420898	4424511	-	0.282192	3
SI65_00457	Scaffold_Scf_1	1224840	1225910	+	0.029054	1
SI65_01554	Scaffold_Scf_1	4219994	4223529	+	0.599973	6
SI65_00168	Scaffold_Scf_1	440139	440716	-	0.113227	2
SI65_00194	Scaffold_Scf_1	516756	517759	+	0.537747	4
SI65_00900	Scaffold_Scf_1	2446418	2448028	-	0.020922	3
SI65_00920	Scaffold_Scf_1	2510824	2515905	+	0.456649	1
SI65_01318	Scaffold_Scf_1	3552247	3559670	-	0.817581	2
SI65_01587	Scaffold_Scf_1	4290970	4292137	+	0.128505	3
SI65_01699	Scaffold_Scf_1	4625436	4626641	-	0.070823	3
SI65_00026	Scaffold_Scf_1	60113	63188	-	0.386981	7
SI65_00891	Scaffold_Scf_1	2421667	2425326	+	0.550923	5
SI65_01010	Scaffold_Scf_1	2764436	2764986	-	0.256787	4
SI65_01097	Scaffold_Scf_1	2977683	2978929	+	0.592275	10
SI65_01664	Scaffold_Scf_1	4531668	4533496	+	0.014883	4
SI65_00971	Scaffold_Scf_1	2654567	2659109	-	0.567916	6
SI65_01092	Scaffold_Scf_1	2965820	2968735	+	0.051266	1
SI65_00435	Scaffold_Scf_1	1155712	1158674	+	0.184016	4
SI65_00765	Scaffold_Scf_1	2078330	2081573	+	0.428525	5
SI65_00400	Scaffold_Scf_1	1066055	1067021	-	0.402065	4
SI65_01150	Scaffold_Scf_1	3117362	3118973	+	0.056899	2
SI65_01285	Scaffold_Scf_1	3483851	3484571	+	0.426701	3
SI65_01297	Scaffold_Scf_1	3504299	3505066	+	0.078385	2
SI65_00326	Scaffold_Scf_1	865462	866541	-	0.400883	6
SI65_01563	Scaffold_Scf_1	4237841	4238610	-	0.280519	4
SI65_02017	Scaffold_Scf_1	5481638	5484493	+	0.068120	1
SI65_01638	Scaffold_Scf_1	4435732	4437152	-	0.061333	2
SI65_00277	Scaffold_Scf_1	738597	739853	-	0.111321	3
SI65_01026	Scaffold_Scf_1	2796303	2798326	-	0.061483	6
SI65_00487	Scaffold_Scf_1	1287664	1289697	-	0.003566	2
SI65_01793	Scaffold_Scf_1	4903070	4905061	-	0.018617	2
SI65_01920	Scaffold_Scf_1	5235685	5236835	-	0.092825	3
SI65_00452	Scaffold_Scf_1	1212876	1213900	+	0.153594	3
SI65_01282	Scaffold_Scf_1	3477289	3478418	+	0.084650	2
SI65_00632	Scaffold_Scf_1	1708899	1711304	+	0.387615	4
SI65_00720	Scaffold_Scf_1	1952254	1953021	+	0.570707	3
SI65_01860	Scaffold_Scf_1	5065539	5068790	-	0.411778	4
SI65_00164	Scaffold_Scf_1	428703	430426	-	0.037376	4
SI65_01825	Scaffold_Scf_1	4970838	4971916	-	0.070106	3
SI65_01646	Scaffold_Scf_1	4452006	4453067	-	0.046091	1
SI65_00077	Scaffold_Scf_1	185585	188867	-	0.682069	5
SI65_01567	Scaffold_Scf_1	4242707	4244398	-	0.055171	3
SI65_01677	Scaffold_Scf_1	4561053	4562304	+	0.210800	3
SI65_01562	Scaffold_Scf_1	4235991	4237274	-	0.043572	1
SI65_01381	Scaffold_Scf_1	3725792	3727021	-	0.225731	4
SI65_01769	Scaffold_Scf_1	4838937	4840996	+	0.253497	2
SI65_01529	Scaffold_Scf_1	4136545	4138149	+	0.011920	2
SI65_00906	Scaffold_Scf_1	2462169	2463607	-	0.060066	3
SI65_01452	Scaffold_Scf_1	3933577	3935483	-	0.011122	2
SI65_00020	Scaffold_Scf_1	45675	49563	-	0.308158	2
SI65_01392	Scaffold_Scf_1	3748690	3749711	+	0.390186	4
SI65_00517	Scaffold_Scf_1	1360893	1361370	-	0.250380	3
SI65_00933	Scaffold_Scf_1	2548156	2549049	-	0.112544	1
SI65_01453	Scaffold_Scf_1	3935910	3940316	+	0.735391	5
SI65_01852	Scaffold_Scf_1	5049009	5050427	+	0.163481	3
SI65_01107	Scaffold_Scf_1	3004631	3006453	-	0.101476	7
SI65_01459	Scaffold_Scf_1	3951983	3953937	-	0.007079	3
SI65_00626	Scaffold_Scf_1	1694175	1695038	+	0.079698	1
SI65_01484	Scaffold_Scf_1	4032999	4033160	-	0.104380	1
SI65_01134	Scaffold_Scf_1	3080561	3083272	-	0.157633	4
SI65_01347	Scaffold_Scf_1	3640164	3641153	+	0.051440	1
SI65_01127	Scaffold_Scf_1	3070786	3071331	+	0.410389	1
SI65_01260	Scaffold_Scf_1	3419699	3419848	-	0.173329	1
SI65_01126	Scaffold_Scf_1	3068698	3070176	+	0.051831	3
SI65_00965	Scaffold_Scf_1	2637793	2639273	+	0.293766	6
SI65_01476	Scaffold_Scf_1	4001563	4002622	+	0.276680	3
SI65_00425	Scaffold_Scf_1	1129851	1130915	-	0.063823	1
SI65_02069	Scaffold_Scf_1	5642352	5645567	+	0.146075	2
SI65_01625	Scaffold_Scf_1	4405330	4405814	+	0.431041	2
SI65_00897	Scaffold_Scf_1	2439691	2441756	-	0.043387	4
SI65_01147	Scaffold_Scf_1	3110811	3111260	+	0.510253	3
SI65_00040	Scaffold_Scf_1	89913	91812	+	0.007623	4
SI65_01002	Scaffold_Scf_1	2734694	2736832	+	0.216946	2
SI65_01643	Scaffold_Scf_1	4446807	4447193	+	0.464166	3
SI65_01868	Scaffold_Scf_1	5110575	5111020	+	0.137361	2
SI65_01817	Scaffold_Scf_1	4953487	4953977	+	0.240908	5
SI65_00439	Scaffold_Scf_1	1165857	1167191	-	0.063280	1
SI65_02010	Scaffold_Scf_1	5465529	5467171	+	0.036483	4
SI65_01585	Scaffold_Scf_1	4288051	4289451	+	0.033836	3
SI65_00713	Scaffold_Scf_1	1937973	1939386	-	0.072464	3
SI65_00393	Scaffold_Scf_1	1045235	1050149	-	0.677980	3
SI65_01142	Scaffold_Scf_1	3097970	3098945	+	0.397956	2
SI65_01189	Scaffold_Scf_1	3250494	3251674	-	0.740092	7
SI65_02033	Scaffold_Scf_1	5546905	5549263	-	0.064470	6
SI65_00391	Scaffold_Scf_1	1041778	1042901	-	0.273295	5
SI65_00833	Scaffold_Scf_1	2268848	2270455	-	0.040925	4
SI65_00519	Scaffold_Scf_1	1366088	1367154	+	0.299413	4
SI65_00668	Scaffold_Scf_1	1819614	1820038	-	0.192863	2
SI65_01481	Scaffold_Scf_1	4018476	4020150	-	0.083364	3
SI65_00527	Scaffold_Scf_1	1390204	1392558	+	0.314782	1
SI65_01409	Scaffold_Scf_1	3804729	3807420	+	0.112137	3
SI65_01475	Scaffold_Scf_1	3997733	3998269	-	0.085264	1
SI65_01838	Scaffold_Scf_1	5000236	5001286	-	0.062163	2
SI65_00708	Scaffold_Scf_1	1925293	1926747	+	0.022323	2
SI65_00645	Scaffold_Scf_1	1762033	1764499	+	0.036502	4
SI65_01515	Scaffold_Scf_1	4105182	4108402	-	0.642827	14
SI65_01485	Scaffold_Scf_1	4033385	4034828	-	0.341175	5
SI65_00491	Scaffold_Scf_1	1294730	1295762	+	0.696304	6
SI65_00928	Scaffold_Scf_1	2534130	2536145	-	0.049690	7
SI65_00305	Scaffold_Scf_1	814480	814770	+	0.099230	1
SI65_00656	Scaffold_Scf_1	1790901	1791627	+	0.408842	3
SI65_00852	Scaffold_Scf_1	2317230	2318177	-	0.028048	1
SI65_01934	Scaffold_Scf_1	5269135	5270145	-	0.031925	1
SI65_01834	Scaffold_Scf_1	4987837	4989048	+	0.235019	4
SI65_00469	Scaffold_Scf_1	1247635	1249184	+	0.057165	2
SI65_02093	Scaffold_Scf_1	5690425	5692602	+	0.005283	2
SI65_00665	Scaffold_Scf_1	1813729	1814733	+	0.066678	1
SI65_00566	Scaffold_Scf_1	1501405	1503039	+	0.027476	1
SI65_01922	Scaffold_Scf_1	5239927	5240715	+	0.131061	1
SI65_01584	Scaffold_Scf_1	4286790	4287133	-	0.222194	2
SI65_00878	Scaffold_Scf_1	2393602	2394723	+	0.026197	1
SI65_00561	Scaffold_Scf_1	1488615	1489430	+	0.773923	3
SI65_01272	Scaffold_Scf_1	3456489	3457866	+	0.182655	4
SI65_01589	Scaffold_Scf_1	4297488	4299956	-	0.005930	1
SI65_00470	Scaffold_Scf_1	1249652	1250038	+	0.447795	2
SI65_01642	Scaffold_Scf_1	4444872	4445959	+	0.061583	2
SI65_00423	Scaffold_Scf_1	1123696	1124311	+	0.117058	2
SI65_00117	Scaffold_Scf_1	297221	298273	+	0.022131	1
SI65_00078	Scaffold_Scf_1	190410	191808	+	0.924002	7
SI65_01611	Scaffold_Scf_1	4357963	4358951	+	0.701834	6
SI65_00769	Scaffold_Scf_1	2092087	2092644	-	0.613320	2
SI65_01003	Scaffold_Scf_1	2737249	2738490	+	0.136607	1
SI65_01693	Scaffold_Scf_1	4611075	4611644	-	0.785312	4
SI65_00152	Scaffold_Scf_1	397665	398129	+	0.115000	1
SI65_00735	Scaffold_Scf_1	1983102	1984998	+	0.008252	2
SI65_00126	Scaffold_Scf_1	317522	318704	-	0.154530	3
SI65_01489	Scaffold_Scf_1	4039343	4039627	+	0.095829	1
SI65_00185	Scaffold_Scf_1	484568	485539	+	0.061103	2
SI65_00549	Scaffold_Scf_1	1458955	1460274	+	0.096573	1
SI65_00620	Scaffold_Scf_1	1677179	1678890	+	0.012302	3
SI65_00261	Scaffold_Scf_1	698597	699997	-	0.018104	1
SI65_00722	Scaffold_Scf_1	1954863	1956038	+	0.171781	2
SI65_01687	Scaffold_Scf_1	4584915	4585214	-	0.181310	1
SI65_01261	Scaffold_Scf_1	3420549	3420845	-	0.109079	1
SI65_01345	Scaffold_Scf_1	3633088	3633735	-	0.066998	1
SI65_02004	Scaffold_Scf_1	5447990	5448980	-	0.094739	2
SI65_01790	Scaffold_Scf_1	4898547	4899167	+	0.576551	3
SI65_00352	Scaffold_Scf_1	937749	941066	-	0.113183	1
SI65_01232	Scaffold_Scf_1	3356153	3356901	+	0.199417	2
SI65_00167	Scaffold_Scf_1	434728	438475	-	0.329871	3
SI65_01330	Scaffold_Scf_1	3589865	3591273	-	0.108188	2
SI65_01406	Scaffold_Scf_1	3793749	3794369	+	0.087557	1
SI65_00835	Scaffold_Scf_1	2272453	2273406	-	0.068570	1
SI65_00908	Scaffold_Scf_1	2470797	2471345	+	0.090890	1
SI65_00036	Scaffold_Scf_1	84595	85380	+	0.061772	1
SI65_00732	Scaffold_Scf_1	1975810	1976004	-	0.136644	1
SI65_01809	Scaffold_Scf_1	4936196	4936534	+	0.198624	1
SI65_00346	Scaffold_Scf_1	921895	922289	+	0.179319	2
SI65_02095	Scaffold_Scf_1	5695148	5698949	-	0.215587	2
SI65_00640	Scaffold_Scf_1	1745054	1746902	+	0.035709	5
