gene_id	chrom	start	end	strand	p_circ	n_exons
TMEN_5856	BFBS01016237	428051	428747	+	0.151845	2
TMEN_5865	BFBS01016237	447472	448599	+	0.036912	2
TMEN_5704	BFBS01016237	23369	25519	+	0.073469	9
TMEN_5883	BFBS01016237	497852	498366	+	0.357246	4
TMEN_5907	BFBS01016237	569236	570939	-	0.248347	1
TMEN_5888	BFBS01016237	510384	511453	-	0.245114	3
TMEN_5892	BFBS01016237	522193	526082	+	0.743470	6
TMEN_5795	BFBS01016237	265295	266047	-	0.113614	2
TMEN_5810	BFBS01016237	308753	309507	+	0.219242	2
TMEN_5902	BFBS01016237	550044	551356	-	0.027432	2
TMEN_5884	BFBS01016237	499790	501190	-	0.541505	1
TMEN_5820	BFBS01016237	331473	333357	+	0.023885	2
TMEN_5894	BFBS01016237	529287	530342	+	0.407142	4
TMEN_5904	BFBS01016237	557371	563580	+	0.853537	2
TMEN_5890	BFBS01016237	516536	517121	-	0.318864	3
TMEN_5806	BFBS01016237	295721	296770	+	0.166128	1
TMEN_5805	BFBS01016237	294384	294640	-	0.506874	2
TMEN_5811	BFBS01016237	309717	310735	-	0.275966	5
TMEN_5846	BFBS01016237	395864	396895	-	0.498024	1
TMEN_5851	BFBS01016237	415123	418064	-	0.171193	4
TMEN_5736	BFBS01016237	114282	116552	-	0.175655	5
TMEN_5825	BFBS01016237	342740	344394	-	0.224037	2
TMEN_5762	BFBS01016237	179319	181564	+	0.010130	3
TMEN_5763	BFBS01016237	182494	183696	+	0.321096	1
TMEN_5871	BFBS01016237	466284	470803	+	0.532566	2
TMEN_5724	BFBS01016237	87722	88663	-	0.313859	5
TMEN_5740	BFBS01016237	122755	123182	-	0.841847	2
TMEN_5837	BFBS01016237	369920	370650	+	0.241034	3
TMEN_5755	BFBS01016237	166172	167029	+	0.188184	1
TMEN_5773	BFBS01016237	208313	209749	+	0.071404	3
TMEN_5852	BFBS01016237	418738	420984	-	0.068749	6
TMEN_5815	BFBS01016237	316919	317727	-	0.715279	4
TMEN_5817	BFBS01016237	320545	322227	+	0.312568	2
TMEN_5720	BFBS01016237	68825	70453	+	0.028613	2
TMEN_5700	BFBS01016237	9754	10731	+	0.104510	1
TMEN_5840	BFBS01016237	376423	379028	+	0.312125	3
TMEN_5756	BFBS01016237	167054	167593	-	0.279335	2
TMEN_5872	BFBS01016237	471285	473340	+	0.080381	6
TMEN_5699	BFBS01016237	6752	8725	+	0.003863	1
TMEN_5731	BFBS01016237	102095	103147	+	0.241686	1
TMEN_5739	BFBS01016237	121251	122121	-	0.897350	5
TMEN_5875	BFBS01016237	476451	476979	+	0.357195	3
TMEN_5897	BFBS01016237	538012	539163	+	0.100062	3
TMEN_5744	BFBS01016237	131766	133393	-	0.038969	4
TMEN_5866	BFBS01016237	448871	449798	-	0.127371	2
TMEN_5779	BFBS01016237	224312	226521	+	0.051202	4
TMEN_5830	BFBS01016237	352163	353899	-	0.256954	10
TMEN_5725	BFBS01016237	89018	90232	+	0.294387	5
TMEN_5895	BFBS01016237	533272	535043	+	0.303732	8
TMEN_5718	BFBS01016237	60328	63209	-	0.093135	4
TMEN_5723	BFBS01016237	82375	87610	+	0.926884	6
TMEN_5898	BFBS01016237	539799	542213	-	0.046510	1
TMEN_5792	BFBS01016237	260675	261592	+	0.310981	4
TMEN_5727	BFBS01016237	92613	93882	-	0.030622	2
TMEN_5885	BFBS01016237	502288	503327	+	0.230875	2
TMEN_5801	BFBS01016237	284902	285865	-	0.547146	4
TMEN_5839	BFBS01016237	373199	375769	+	0.434000	4
TMEN_5721	BFBS01016237	70734	71929	-	0.063557	2
TMEN_5702	BFBS01016237	20289	21752	+	0.013475	2
TMEN_5768	BFBS01016237	194282	196107	+	0.005388	2
TMEN_5802	BFBS01016237	286094	287891	+	0.010879	3
TMEN_5804	BFBS01016237	291539	292401	+	0.772264	3
TMEN_5844	BFBS01016237	389769	390712	+	0.136140	3
TMEN_5758	BFBS01016237	172654	173021	-	0.363225	3
TMEN_5855	BFBS01016237	426362	427623	+	0.030678	2
TMEN_5861	BFBS01016237	439456	439821	-	0.589989	3
TMEN_5853	BFBS01016237	421472	422973	-	0.064697	4
TMEN_5838	BFBS01016237	371178	372288	-	0.282364	2
TMEN_5850	BFBS01016237	409496	412516	-	0.217756	3
TMEN_5886	BFBS01016237	505144	508464	+	0.534008	9
TMEN_5775	BFBS01016237	212693	214032	+	0.072090	2
TMEN_5760	BFBS01016237	177055	177836	+	0.272537	3
TMEN_5835	BFBS01016237	364901	366862	-	0.269704	2
TMEN_5893	BFBS01016237	527568	528864	-	0.370039	3
TMEN_5765	BFBS01016237	187718	189577	+	0.354874	5
TMEN_5829	BFBS01016237	350703	351462	-	0.091389	2
TMEN_5766	BFBS01016237	190205	190783	+	0.143496	1
TMEN_5729	BFBS01016237	95191	99175	-	0.445005	4
TMEN_5824	BFBS01016237	340786	342354	+	0.048602	1
TMEN_5741	BFBS01016237	123918	125066	+	0.084153	2
TMEN_5771	BFBS01016237	204303	205148	-	0.059494	1
TMEN_5796	BFBS01016237	267278	270396	+	0.670094	7
TMEN_5809	BFBS01016237	304881	308434	-	0.680279	6
TMEN_5849	BFBS01016237	400748	402849	+	0.112159	3
TMEN_5818	BFBS01016237	323532	327976	+	0.781012	10
TMEN_5774	BFBS01016237	210458	212201	-	0.011678	3
TMEN_5791	BFBS01016237	258788	259423	-	0.123266	2
TMEN_5706	BFBS01016237	27979	29726	-	0.027918	5
TMEN_5869	BFBS01016237	455730	456218	+	0.202726	1
TMEN_5887	BFBS01016237	508920	510083	+	0.029202	2
TMEN_5906	BFBS01016237	566655	568440	-	0.253330	4
TMEN_5833	BFBS01016237	357888	358291	-	0.194354	2
TMEN_5745	BFBS01016237	134847	138858	-	0.235055	2
TMEN_5882	BFBS01016237	495067	496830	+	0.582003	5
TMEN_5784	BFBS01016237	236986	239205	-	0.200651	2
TMEN_5732	BFBS01016237	103681	104795	+	0.112191	2
TMEN_5823	BFBS01016237	338250	339771	+	0.055286	3
TMEN_5735	BFBS01016237	110385	114000	+	0.633767	2
TMEN_5822	BFBS01016237	336178	336825	-	0.100310	1
TMEN_5903	BFBS01016237	551891	553405	-	0.051073	4
TMEN_5874	BFBS01016237	474617	475703	-	0.066352	2
TMEN_5821	BFBS01016237	334072	335949	+	0.125736	3
TMEN_5847	BFBS01016237	397533	398961	+	0.099496	4
TMEN_5876	BFBS01016237	477579	478975	+	0.031574	2
TMEN_5738	BFBS01016237	118801	120442	+	0.009840	3
TMEN_5877	BFBS01016237	479493	480389	-	0.692774	4
TMEN_5900	BFBS01016237	545865	547386	+	0.044534	2
TMEN_5701	BFBS01016237	12291	19251	-	0.963343	5
TMEN_5794	BFBS01016237	263336	265208	+	0.020545	3
TMEN_5798	BFBS01016237	277638	279828	+	0.005535	2
TMEN_5901	BFBS01016237	547960	549868	+	0.006821	3
TMEN_5832	BFBS01016237	356536	357159	+	0.130226	2
TMEN_5828	BFBS01016237	348609	350268	+	0.056666	3
TMEN_5782	BFBS01016237	232416	233079	-	0.257889	2
TMEN_5770	BFBS01016237	201549	203150	-	0.070846	2
TMEN_5778	BFBS01016237	220804	223568	+	0.348420	8
TMEN_5863	BFBS01016237	442791	444020	+	0.104820	2
TMEN_5870	BFBS01016237	462198	464615	+	0.719973	4
TMEN_5879	BFBS01016237	487134	489490	+	0.077192	3
TMEN_5719	BFBS01016237	64243	65604	+	0.059952	1
TMEN_5880	BFBS01016237	489887	492740	+	0.045593	2
TMEN_5799	BFBS01016237	280052	281381	-	0.477398	6
TMEN_5797	BFBS01016237	271771	276993	-	0.685621	4
TMEN_5858	BFBS01016237	431598	433172	-	0.114195	2
TMEN_5767	BFBS01016237	191049	193674	+	0.123739	6
TMEN_20048	BFBS01016237	297074	297175	+	0.148297	1
TMEN_20047	BFBS01016237	253704	253807	-	0.318521	1
TMEN_20046	BFBS01016237	255240	255345	-	0.397052	1
TMEN_4107	BFBS01016003	289982	292425	-	0.079722	7
TMEN_4091	BFBS01016003	238392	238932	-	0.219487	2
TMEN_4097	BFBS01016003	257886	259439	+	0.040602	1
TMEN_4142	BFBS01016003	394554	395891	-	0.010415	1
TMEN_4133	BFBS01016003	369792	371570	+	0.002549	1
TMEN_4045	BFBS01016003	115371	117285	-	0.005171	3
TMEN_4139	BFBS01016003	388216	389190	+	0.080624	1
TMEN_4115	BFBS01016003	313488	315492	+	0.041968	3
TMEN_4078	BFBS01016003	200821	202194	-	0.367471	5
TMEN_4047	BFBS01016003	119874	120516	-	0.165960	2
TMEN_4120	BFBS01016003	330036	332461	-	0.047472	2
TMEN_4069	BFBS01016003	177236	178010	-	0.376443	2
TMEN_4073	BFBS01016003	188891	192328	-	0.178125	3
TMEN_4092	BFBS01016003	239612	247014	+	0.952439	3
TMEN_4033	BFBS01016003	77776	78502	+	0.247276	5
TMEN_4053	BFBS01016003	134334	135549	+	0.096745	3
TMEN_4055	BFBS01016003	137918	139777	+	0.005804	2
TMEN_4087	BFBS01016003	228901	230484	-	0.028459	3
TMEN_4022	BFBS01016003	50764	52344	-	0.025833	3
TMEN_4134	BFBS01016003	372427	373200	+	0.126360	1
TMEN_4135	BFBS01016003	373866	375809	+	0.006363	1
TMEN_4136	BFBS01016003	376515	377520	-	0.706004	3
TMEN_4105	BFBS01016003	284168	286330	-	0.227832	4
TMEN_4008	BFBS01016003	6724	8466	-	0.007144	2
TMEN_4088	BFBS01016003	231554	232750	+	0.024159	2
TMEN_4023	BFBS01016003	53414	55397	+	0.092458	3
TMEN_4106	BFBS01016003	288450	289649	+	0.494183	6
TMEN_4109	BFBS01016003	295212	296439	+	0.223852	4
TMEN_4040	BFBS01016003	89295	92199	-	0.128989	3
TMEN_4082	BFBS01016003	217662	218872	-	0.027005	2
TMEN_4114	BFBS01016003	311474	313173	+	0.015475	2
TMEN_4116	BFBS01016003	316822	320416	+	0.276463	5
TMEN_4009	BFBS01016003	8956	11082	+	0.092210	11
TMEN_4127	BFBS01016003	352848	354230	-	0.806858	5
TMEN_4072	BFBS01016003	185071	187967	+	0.367317	3
TMEN_4080	BFBS01016003	207240	208191	-	0.142746	3
TMEN_4012	BFBS01016003	18118	19356	-	0.089738	1
TMEN_4034	BFBS01016003	78649	79512	-	0.066274	2
TMEN_4041	BFBS01016003	93418	98362	+	0.514498	2
TMEN_4124	BFBS01016003	346228	347079	-	0.057865	1
TMEN_4118	BFBS01016003	324069	328142	-	0.414442	2
TMEN_4057	BFBS01016003	143008	144628	-	0.161500	3
TMEN_4096	BFBS01016003	256424	257257	+	0.376055	3
TMEN_4104	BFBS01016003	281831	283705	+	0.687897	3
TMEN_4094	BFBS01016003	251847	253142	+	0.501691	1
TMEN_4081	BFBS01016003	208771	217543	+	0.999919	6
TMEN_4030	BFBS01016003	71644	72356	+	0.435710	4
TMEN_4043	BFBS01016003	104067	111180	-	0.942864	4
TMEN_4138	BFBS01016003	384893	387011	+	0.015486	2
TMEN_4071	BFBS01016003	182466	184104	+	0.420348	4
TMEN_4123	BFBS01016003	345199	345809	+	0.655748	3
TMEN_4031	BFBS01016003	73408	74118	+	0.218309	1
TMEN_4119	BFBS01016003	329156	329470	-	0.101271	1
TMEN_4006	BFBS01016003	19	3583	-	0.083625	2
TMEN_4042	BFBS01016003	99654	103617	+	0.231351	2
TMEN_4066	BFBS01016003	168332	169228	-	0.361902	2
TMEN_4099	BFBS01016003	262064	266970	+	0.762358	5
TMEN_4084	BFBS01016003	220460	221586	-	0.173301	3
TMEN_4021	BFBS01016003	47125	49619	-	0.155031	10
TMEN_4108	BFBS01016003	293140	293688	+	0.216220	1
TMEN_4121	BFBS01016003	336878	338370	-	0.394563	4
TMEN_4049	BFBS01016003	122184	123719	-	0.015445	3
TMEN_4130	BFBS01016003	361672	364155	+	0.059813	2
TMEN_4060	BFBS01016003	158355	159369	-	0.103674	3
TMEN_4070	BFBS01016003	178499	182018	-	0.590160	2
TMEN_4112	BFBS01016003	307225	309168	-	0.201723	3
TMEN_4079	BFBS01016003	204652	207039	+	0.046145	2
TMEN_4007	BFBS01016003	4007	5904	-	0.040079	6
TMEN_4051	BFBS01016003	127138	128036	+	0.060415	2
TMEN_4075	BFBS01016003	193985	195130	+	0.059953	3
TMEN_4100	BFBS01016003	267278	269435	-	0.008845	4
TMEN_4125	BFBS01016003	347463	347831	+	0.407200	2
TMEN_4036	BFBS01016003	81305	82264	+	0.083224	1
TMEN_4038	BFBS01016003	84860	87435	-	0.115496	4
TMEN_4044	BFBS01016003	112678	114654	-	0.006933	2
TMEN_4074	BFBS01016003	192777	193671	-	0.202958	4
TMEN_4111	BFBS01016003	301945	305667	+	0.213439	1
TMEN_4010	BFBS01016003	12919	13769	+	0.277722	3
TMEN_4025	BFBS01016003	61322	63253	+	0.002055	1
TMEN_4048	BFBS01016003	120695	122002	+	0.035727	1
TMEN_4083	BFBS01016003	219080	219965	-	0.070940	2
TMEN_4076	BFBS01016003	195399	196339	-	0.171475	3
TMEN_4029	BFBS01016003	69676	71460	-	0.003012	1
TMEN_4037	BFBS01016003	82580	83544	-	0.088369	2
TMEN_4113	BFBS01016003	309616	311118	-	0.034292	2
TMEN_4131	BFBS01016003	364269	365039	-	0.094431	1
TMEN_4039	BFBS01016003	88275	88853	+	0.269963	2
TMEN_4140	BFBS01016003	389627	390295	+	0.257447	2
TMEN_4085	BFBS01016003	222866	224279	-	0.121349	4
TMEN_4086	BFBS01016003	226024	227894	+	0.027617	5
TMEN_4024	BFBS01016003	56086	60555	-	0.592064	4
TMEN_4027	BFBS01016003	65198	67193	-	0.022563	2
TMEN_4098	BFBS01016003	259481	261659	-	0.036746	3
TMEN_4035	BFBS01016003	80195	80558	+	0.746390	2
TMEN_4020	BFBS01016003	45269	46951	+	0.130864	5
TMEN_4110	BFBS01016003	299877	301541	+	0.042330	1
TMEN_4089	BFBS01016003	232842	234510	-	0.189449	7
TMEN_4046	BFBS01016003	117955	119184	+	0.051044	2
TMEN_4090	BFBS01016003	235660	236835	-	0.287056	4
TMEN_4011	BFBS01016003	14676	17667	+	0.534826	5
TMEN_4054	BFBS01016003	136560	137626	+	0.068409	2
TMEN_4065	BFBS01016003	167597	168204	+	0.547412	3
TMEN_4141	BFBS01016003	390832	394307	+	0.406592	4
TMEN_4059	BFBS01016003	153197	157419	-	0.489265	3
TMEN_4061	BFBS01016003	160008	162021	-	0.006763	4
TMEN_4063	BFBS01016003	163524	164329	+	0.451912	4
TMEN_4064	BFBS01016003	165486	167099	+	0.011843	2
TMEN_4102	BFBS01016003	276378	277237	-	0.090152	2
TMEN_4077	BFBS01016003	196589	198979	+	0.001891	1
TMEN_4126	BFBS01016003	350812	352213	+	0.195415	4
TMEN_4101	BFBS01016003	269819	275832	+	0.894419	7
TMEN_4017	BFBS01016003	27553	28284	-	0.159921	3
TMEN_4058	BFBS01016003	148356	152232	+	0.144676	2
TMEN_4062	BFBS01016003	162341	162751	+	0.132302	1
TMEN_4132	BFBS01016003	365476	367849	-	0.019118	5
TMEN_4103	BFBS01016003	278171	278536	-	0.777115	2
TMEN_4026	BFBS01016003	64724	65125	+	0.132175	1
TMEN_4067	BFBS01016003	171376	172872	-	0.223775	4
TMEN_4052	BFBS01016003	129074	133272	+	0.778881	2
TMEN_4016	BFBS01016003	26607	27412	+	0.187092	3
TMEN_4032	BFBS01016003	74501	77422	-	0.171414	4
TMEN_4137	BFBS01016003	380454	384040	+	0.715668	7
TMEN_4068	BFBS01016003	174147	176291	+	0.094810	4
TMEN_4018	BFBS01016003	29372	38869	-	0.999975	14
TMEN_4056	BFBS01016003	140765	142524	+	0.070261	7
TMEN_4050	BFBS01016003	125535	126542	+	0.050238	1
TMEN_4013	BFBS01016003	20115	21558	-	0.024044	3
TMEN_4028	BFBS01016003	67831	68411	+	0.367945	4
TMEN_4117	BFBS01016003	320580	323376	-	0.049860	2
TMEN_4128	BFBS01016003	357507	358577	-	0.027796	2
TMEN_4129	BFBS01016003	359693	361289	+	0.027788	4
TMEN_4122	BFBS01016003	342648	344015	-	0.371345	1
TMEN_4014	BFBS01016003	21963	23844	-	0.029571	4
TMEN_4095	BFBS01016003	253809	254186	+	0.609092	1
TMEN_4015	BFBS01016003	24318	25889	+	0.005004	1
TMEN_4019	BFBS01016003	42590	43803	-	0.064677	2
TMEN_4093	BFBS01016003	248310	250099	+	0.009153	3
TMEN_20025	BFBS01016003	52814	52918	+	0.192597	1
TMEN_20027	BFBS01016003	169636	169717	+	0.227516	1
TMEN_20026	BFBS01016003	53037	53109	+	0.161509	1
TMEN_20024	BFBS01016003	26097	26196	-	0.148233	1
TMEN_8288	BFBS01016472	247136	248662	-	0.125234	3
TMEN_8275	BFBS01016472	218304	220080	-	0.009143	3
TMEN_8287	BFBS01016472	246267	246804	+	0.948195	3
TMEN_8263	BFBS01016472	191762	193515	-	0.096925	4
TMEN_8209	BFBS01016472	55154	57979	-	0.425071	3
TMEN_8310	BFBS01016472	303041	303955	-	0.054735	1
TMEN_8304	BFBS01016472	288045	289153	-	0.182884	3
TMEN_8327	BFBS01016472	351595	353393	+	0.162645	6
TMEN_8243	BFBS01016472	143719	146499	-	0.183222	7
TMEN_8254	BFBS01016472	175728	176063	+	0.282000	2
TMEN_8279	BFBS01016472	227103	227778	-	0.230416	3
TMEN_8293	BFBS01016472	260352	261899	-	0.186269	3
TMEN_8249	BFBS01016472	161054	162456	-	0.282059	5
TMEN_8259	BFBS01016472	183542	186140	-	0.729438	9
TMEN_8218	BFBS01016472	82722	84922	-	0.071281	4
TMEN_8290	BFBS01016472	252427	254209	-	0.063897	2
TMEN_8266	BFBS01016472	200415	200635	-	0.205719	2
TMEN_8217	BFBS01016472	78918	81985	-	0.512771	2
TMEN_8276	BFBS01016472	220883	222566	+	0.023016	3
TMEN_8303	BFBS01016472	286316	287209	-	0.066919	1
TMEN_8291	BFBS01016472	255122	256283	+	0.108435	2
TMEN_8204	BFBS01016472	43877	45337	-	0.080299	1
TMEN_8273	BFBS01016472	214640	216345	+	0.023385	3
TMEN_8227	BFBS01016472	98130	99761	-	0.017309	1
TMEN_8253	BFBS01016472	173328	174768	-	0.177861	2
TMEN_8248	BFBS01016472	159046	160539	+	0.178820	5
TMEN_8299	BFBS01016472	276841	277431	+	0.155832	1
TMEN_8265	BFBS01016472	195432	199911	+	0.399896	4
TMEN_8246	BFBS01016472	155614	156776	+	0.638120	2
TMEN_8315	BFBS01016472	313045	315699	+	0.142987	4
TMEN_8201	BFBS01016472	34885	36228	-	0.188947	4
TMEN_8200	BFBS01016472	32411	33829	-	0.026612	3
TMEN_8298	BFBS01016472	274844	276115	-	0.055970	1
TMEN_8306	BFBS01016472	293889	295586	-	0.076664	4
TMEN_8270	BFBS01016472	205366	208360	-	0.219721	3
TMEN_8326	BFBS01016472	349872	350411	-	0.165633	1
TMEN_8216	BFBS01016472	77532	78703	+	0.037700	2
TMEN_8285	BFBS01016472	244424	244990	+	0.297419	5
TMEN_8205	BFBS01016472	46659	47261	+	0.201533	1
TMEN_8305	BFBS01016472	289568	293275	+	0.105170	1
TMEN_8194	BFBS01016472	9901	11201	+	0.651345	4
TMEN_8280	BFBS01016472	228559	230852	+	0.007365	3
TMEN_8208	BFBS01016472	53138	54223	-	0.323265	1
TMEN_8297	BFBS01016472	272112	274266	+	0.033019	5
TMEN_8255	BFBS01016472	176176	176715	-	0.154606	1
TMEN_8231	BFBS01016472	113125	116481	-	0.085736	1
TMEN_8318	BFBS01016472	323037	323432	-	0.122425	1
TMEN_8192	BFBS01016472	4876	5931	+	0.090526	2
TMEN_8213	BFBS01016472	68141	69406	+	0.175488	3
TMEN_8236	BFBS01016472	130125	131099	+	0.039038	1
TMEN_8228	BFBS01016472	100644	103763	+	0.068415	2
TMEN_8245	BFBS01016472	153896	154677	+	0.203547	3
TMEN_8309	BFBS01016472	301396	302790	-	0.025962	3
TMEN_8271	BFBS01016472	208753	209168	+	0.379351	4
TMEN_8320	BFBS01016472	330265	331443	+	0.245943	4
TMEN_8316	BFBS01016472	316266	316934	+	0.350457	3
TMEN_8295	BFBS01016472	264210	268171	+	0.673683	4
TMEN_8307	BFBS01016472	295980	297083	-	0.078267	3
TMEN_8301	BFBS01016472	281312	283006	+	0.149433	5
TMEN_8264	BFBS01016472	194077	195129	-	0.089506	3
TMEN_8230	BFBS01016472	110104	112364	+	0.182888	3
TMEN_8191	BFBS01016472	2022	3228	+	0.335773	4
TMEN_8283	BFBS01016472	240298	241812	-	0.025092	2
TMEN_8296	BFBS01016472	268351	271611	-	0.098169	1
TMEN_8250	BFBS01016472	162824	163410	-	0.320293	3
TMEN_8277	BFBS01016472	222858	223967	-	0.473596	5
TMEN_8312	BFBS01016472	307294	309311	+	0.020790	2
TMEN_8198	BFBS01016472	25342	27153	+	0.007916	3
TMEN_8292	BFBS01016472	256681	258653	-	0.169902	4
TMEN_8195	BFBS01016472	11477	16362	-	0.376478	2
TMEN_8242	BFBS01016472	140651	142969	-	0.016548	3
TMEN_8286	BFBS01016472	245216	245742	-	0.432422	3
TMEN_8221	BFBS01016472	87394	90572	+	0.478913	6
TMEN_8251	BFBS01016472	165003	167093	+	0.063127	3
TMEN_8314	BFBS01016472	311159	311812	-	0.285999	2
TMEN_8211	BFBS01016472	65532	65942	+	0.118009	1
TMEN_8233	BFBS01016472	120814	123768	+	0.181723	5
TMEN_8322	BFBS01016472	334473	341072	-	0.981216	8
TMEN_8203	BFBS01016472	41171	42059	-	0.215734	3
TMEN_8261	BFBS01016472	188362	190374	-	0.002152	1
TMEN_8272	BFBS01016472	210433	212856	+	0.157202	6
TMEN_8252	BFBS01016472	171209	171964	+	0.465796	1
TMEN_8199	BFBS01016472	28151	30723	+	0.215487	7
TMEN_8274	BFBS01016472	216836	218191	+	0.263939	4
TMEN_8222	BFBS01016472	91148	92335	+	0.031749	2
TMEN_8284	BFBS01016472	242302	244143	-	0.374827	9
TMEN_8235	BFBS01016472	128341	129830	-	0.011953	2
TMEN_8257	BFBS01016472	179774	181536	+	0.233512	4
TMEN_8225	BFBS01016472	95925	96689	+	0.090087	1
TMEN_8238	BFBS01016472	134156	134591	+	0.425131	2
TMEN_8193	BFBS01016472	7415	8066	+	0.904601	3
TMEN_8196	BFBS01016472	17312	22299	-	0.495721	2
TMEN_8239	BFBS01016472	135087	136727	-	0.069859	1
TMEN_8319	BFBS01016472	327334	329655	+	0.009325	1
TMEN_8325	BFBS01016472	348662	349722	+	0.058141	2
TMEN_8220	BFBS01016472	86298	86774	-	0.074558	1
