gene_id	chrom	start	end	strand	p_circ	n_exons
A7C99_5424	scaffold_2	1521044	1523026	+	0.080718	3
A7C99_5333	scaffold_2	1226067	1226688	+	0.424557	4
A7C99_5148	scaffold_2	640752	642269	+	0.350117	4
A7C99_6063	scaffold_2	3606536	3607837	-	0.310182	4
A7C99_5787	scaffold_2	2696194	2697157	-	0.891991	3
A7C99_6116	scaffold_2	3754344	3755204	-	0.542596	3
A7C99_5841	scaffold_2	2878603	2883129	-	0.777737	8
A7C99_6011	scaffold_2	3432707	3433996	-	0.236284	4
A7C99_5672	scaffold_2	2350389	2351591	+	0.126043	1
A7C99_6032	scaffold_2	3508039	3509573	+	0.126580	3
A7C99_5736	scaffold_2	2538734	2541759	-	0.345729	8
A7C99_5112	scaffold_2	527108	527625	-	0.568949	3
A7C99_5139	scaffold_2	608192	608572	-	0.325449	1
A7C99_5000	scaffold_2	91844	93465	-	0.035273	2
A7C99_6193	scaffold_2	4020942	4022789	-	0.178505	4
A7C99_5065	scaffold_2	367839	372176	+	0.531008	3
A7C99_5263	scaffold_2	1000535	1007176	-	0.850084	4
A7C99_5379	scaffold_2	1377429	1378628	-	0.210001	3
A7C99_5609	scaffold_2	2100554	2105601	-	0.803393	11
A7C99_5700	scaffold_2	2434503	2435215	+	0.583275	3
A7C99_4977	scaffold_2	34411	36919	-	0.127363	5
A7C99_5786	scaffold_2	2694322	2695695	+	0.198875	1
A7C99_6185	scaffold_2	3994420	3996038	+	0.097771	3
A7C99_5432	scaffold_2	1545538	1546575	-	0.044287	1
A7C99_4976	scaffold_2	33271	34404	+	0.200073	2
A7C99_6198	scaffold_2	4034105	4034794	+	0.389549	4
A7C99_5076	scaffold_2	398339	399741	+	0.033760	2
A7C99_5704	scaffold_2	2439493	2440543	-	0.197370	3
A7C99_5043	scaffold_2	244218	245200	-	0.179782	3
A7C99_5173	scaffold_2	712035	714537	+	0.023190	4
A7C99_5762	scaffold_2	2615764	2627240	+	0.999976	6
A7C99_5913	scaffold_2	3127085	3131374	+	0.575601	8
A7C99_5123	scaffold_2	557987	560040	+	0.420705	5
A7C99_6163	scaffold_2	3900751	3902147	+	0.168830	4
A7C99_5497	scaffold_2	1735903	1738786	+	0.461585	9
A7C99_5649	scaffold_2	2299026	2299994	+	0.160861	2
A7C99_5455	scaffold_2	1627585	1630535	+	0.090229	3
A7C99_5618	scaffold_2	2130992	2131204	-	0.481819	1
A7C99_5197	scaffold_2	780271	782623	+	0.067640	4
A7C99_5982	scaffold_2	3349567	3351848	+	0.033281	2
A7C99_6078	scaffold_2	3648105	3649152	-	0.024219	2
A7C99_5251	scaffold_2	947000	951225	+	0.904612	2
A7C99_5459	scaffold_2	1637847	1640503	+	0.343954	2
A7C99_6168	scaffold_2	3913823	3915326	+	0.108845	4
A7C99_6197	scaffold_2	4031581	4033594	+	0.053828	5
A7C99_5944	scaffold_2	3230854	3231543	+	0.526160	4
A7C99_5260	scaffold_2	991013	992278	+	0.135260	1
A7C99_5628	scaffold_2	2192504	2202353	-	0.999975	14
A7C99_5095	scaffold_2	470433	471181	+	0.210858	2
A7C99_5565	scaffold_2	1959376	1961204	-	0.062407	2
A7C99_5004	scaffold_2	107472	109534	+	0.051594	3
A7C99_5253	scaffold_2	957581	960331	-	0.135022	2
A7C99_5608	scaffold_2	2098013	2100293	+	0.074315	2
A7C99_5949	scaffold_2	3245578	3246190	+	0.191151	2
A7C99_5141	scaffold_2	614601	617440	+	0.410342	7
A7C99_5559	scaffold_2	1936443	1936943	-	0.143692	1
A7C99_5383	scaffold_2	1395587	1400516	+	0.830768	8
A7C99_5830	scaffold_2	2841686	2843311	+	0.435722	4
A7C99_6095	scaffold_2	3694428	3701321	-	0.953178	5
A7C99_5457	scaffold_2	1634632	1635597	+	0.754393	1
A7C99_5739	scaffold_2	2545578	2546325	-	0.388557	3
A7C99_5388	scaffold_2	1411686	1414001	-	0.378049	13
A7C99_4998	scaffold_2	89419	90603	+	0.147624	1
A7C99_5833	scaffold_2	2852524	2855419	-	0.317112	5
A7C99_5742	scaffold_2	2550636	2556696	+	0.941715	9
A7C99_5113	scaffold_2	529332	530700	-	0.261231	2
A7C99_5986	scaffold_2	3360585	3362666	-	0.353515	6
A7C99_5222	scaffold_2	865305	868348	-	0.396169	6
A7C99_5145	scaffold_2	633434	633757	-	0.312665	1
A7C99_5919	scaffold_2	3143421	3144395	-	0.073218	1
A7C99_5069	scaffold_2	378054	381516	-	0.722716	2
A7C99_5972	scaffold_2	3313600	3315918	+	0.007662	1
A7C99_5089	scaffold_2	448864	449838	+	0.256813	2
A7C99_5106	scaffold_2	508917	510197	+	0.112149	2
A7C99_5362	scaffold_2	1330244	1331533	-	0.478109	6
A7C99_5864	scaffold_2	2962120	2963185	+	0.031747	2
A7C99_6106	scaffold_2	3728264	3730552	-	0.004630	1
A7C99_5164	scaffold_2	688442	689492	+	0.345115	2
A7C99_5256	scaffold_2	970710	971963	+	0.072987	1
A7C99_5422	scaffold_2	1514840	1516349	+	0.161980	4
A7C99_5364	scaffold_2	1333157	1335740	+	0.124723	5
A7C99_5705	scaffold_2	2441592	2445695	-	0.343462	4
A7C99_5716	scaffold_2	2482798	2486007	-	0.024674	1
A7C99_6058	scaffold_2	3594055	3595043	-	0.035963	2
A7C99_5270	scaffold_2	1022371	1023065	+	0.340302	5
A7C99_5378	scaffold_2	1375685	1376542	+	0.173817	3
A7C99_5356	scaffold_2	1307257	1308357	-	0.649803	5
A7C99_5025	scaffold_2	184751	185089	+	0.107268	1
A7C99_5950	scaffold_2	3247671	3248719	-	0.246644	3
A7C99_5153	scaffold_2	655673	656689	+	0.322237	4
A7C99_5230	scaffold_2	890163	890509	-	0.437447	2
A7C99_5472	scaffold_2	1673256	1675069	-	0.022035	5
A7C99_5500	scaffold_2	1744915	1746271	-	0.046422	2
A7C99_5324	scaffold_2	1190824	1193319	+	0.001959	1
A7C99_5504	scaffold_2	1757704	1760159	+	0.068739	3
A7C99_5904	scaffold_2	3098166	3100707	-	0.089901	6
A7C99_5107	scaffold_2	511024	512003	-	0.745870	6
A7C99_5331	scaffold_2	1220599	1221309	+	0.758453	3
A7C99_5267	scaffold_2	1015696	1018812	-	0.183984	2
A7C99_5160	scaffold_2	679001	679486	-	0.290086	4
A7C99_5028	scaffold_2	193960	195379	-	0.213503	3
A7C99_5852	scaffold_2	2923100	2923964	-	0.105706	2
A7C99_6102	scaffold_2	3720465	3721344	+	0.369253	3
A7C99_5179	scaffold_2	729535	730938	+	0.016073	1
A7C99_5761	scaffold_2	2614136	2614711	+	0.061066	1
A7C99_5783	scaffold_2	2686395	2690484	+	0.662756	8
A7C99_5063	scaffold_2	361160	365860	+	0.404296	3
A7C99_5538	scaffold_2	1868707	1871074	-	0.241724	5
A7C99_6125	scaffold_2	3792571	3795685	+	0.320758	5
A7C99_5740	scaffold_2	2546557	2547843	+	0.393384	3
A7C99_5880	scaffold_2	3015148	3016786	-	0.196313	2
A7C99_5829	scaffold_2	2839396	2841116	-	0.076492	3
A7C99_5435	scaffold_2	1560598	1561185	+	0.709141	1
A7C99_5573	scaffold_2	1974829	1976973	-	0.006241	1
A7C99_6006	scaffold_2	3423776	3425280	-	0.103983	2
A7C99_5318	scaffold_2	1165437	1167031	+	0.078921	2
A7C99_5789	scaffold_2	2700983	2702548	+	0.411554	4
A7C99_5507	scaffold_2	1767807	1770500	+	0.163983	1
A7C99_5471	scaffold_2	1671329	1671771	+	0.272204	2
A7C99_5983	scaffold_2	3352349	3355336	+	0.014761	1
A7C99_5542	scaffold_2	1882490	1883991	+	0.668849	5
A7C99_5814	scaffold_2	2800096	2801448	-	0.025789	1
A7C99_5594	scaffold_2	2052588	2053468	+	0.879120	3
A7C99_5219	scaffold_2	852026	852452	-	0.301935	2
A7C99_5640	scaffold_2	2249478	2251814	+	0.092023	4
A7C99_6192	scaffold_2	4016380	4019336	-	0.145182	3
A7C99_5154	scaffold_2	657124	657898	-	0.342572	2
A7C99_5109	scaffold_2	517921	518142	-	0.161556	1
A7C99_5264	scaffold_2	1008151	1010135	-	0.008008	3
A7C99_5681	scaffold_2	2371631	2373352	+	0.006205	1
A7C99_5655	scaffold_2	2308774	2310282	+	0.365575	3
A7C99_5298	scaffold_2	1118120	1119148	-	0.388297	2
A7C99_5299	scaffold_2	1120359	1121772	-	0.053565	3
A7C99_5645	scaffold_2	2272972	2288620	+	0.999977	9
A7C99_5603	scaffold_2	2078258	2080348	-	0.025168	1
A7C99_6077	scaffold_2	3645850	3647592	-	0.002141	1
A7C99_4983	scaffold_2	50324	50569	+	0.163496	1
A7C99_6188	scaffold_2	4002031	4003871	-	0.034462	2
A7C99_5699	scaffold_2	2432049	2434084	-	0.381255	7
A7C99_5759	scaffold_2	2605040	2609280	-	0.770094	11
A7C99_5445	scaffold_2	1604766	1608094	-	0.519041	8
A7C99_5560	scaffold_2	1942189	1942776	+	0.351024	2
A7C99_5080	scaffold_2	414442	415800	+	0.042078	2
A7C99_5361	scaffold_2	1326447	1327406	-	0.625200	3
A7C99_5127	scaffold_2	569427	570504	-	0.696230	6
A7C99_5891	scaffold_2	3061588	3063123	-	0.371708	4
A7C99_5989	scaffold_2	3370224	3371977	-	0.493550	4
A7C99_5102	scaffold_2	487847	490466	+	0.775926	6
A7C99_5213	scaffold_2	827765	831522	+	0.243497	2
A7C99_5433	scaffold_2	1547391	1550529	+	0.105294	3
A7C99_5252	scaffold_2	952309	955023	-	0.362249	6
A7C99_5558	scaffold_2	1933836	1935156	+	0.130579	3
A7C99_5070	scaffold_2	381681	383242	+	0.297679	5
A7C99_5890	scaffold_2	3059042	3060526	+	0.199260	4
A7C99_5396	scaffold_2	1435553	1436919	-	0.148644	4
A7C99_5526	scaffold_2	1832700	1833909	+	0.065096	2
A7C99_5136	scaffold_2	589109	591459	-	0.052595	4
A7C99_5023	scaffold_2	174801	178454	-	0.674613	4
A7C99_5721	scaffold_2	2499799	2501043	-	0.014765	1
A7C99_5286	scaffold_2	1067859	1069177	-	0.267447	5
A7C99_6115	scaffold_2	3751480	3754128	+	0.013139	2
A7C99_4994	scaffold_2	81227	82715	+	0.076727	2
A7C99_5926	scaffold_2	3171605	3177656	-	0.958807	9
A7C99_6049	scaffold_2	3567914	3570490	-	0.042933	1
A7C99_5892	scaffold_2	3063683	3066450	+	0.135157	4
A7C99_5836	scaffold_2	2868460	2870738	-	0.114021	8
A7C99_5871	scaffold_2	2984277	2985353	-	0.037311	1
A7C99_6082	scaffold_2	3655295	3657392	+	0.286462	7
A7C99_6092	scaffold_2	3683909	3686839	-	0.130580	1
A7C99_6018	scaffold_2	3454991	3457394	-	0.165824	5
A7C99_5096	scaffold_2	471630	472340	-	0.084049	1
A7C99_5859	scaffold_2	2941148	2941951	+	0.092559	1
A7C99_5258	scaffold_2	975570	976774	-	0.497826	5
A7C99_5683	scaffold_2	2382262	2384286	-	0.302312	3
A7C99_5061	scaffold_2	346191	355937	-	0.999969	6
A7C99_5638	scaffold_2	2243905	2245460	+	0.013180	2
A7C99_5991	scaffold_2	3374158	3375791	+	0.055260	2
A7C99_5651	scaffold_2	2302945	2303626	+	0.215729	3
A7C99_5903	scaffold_2	3095954	3097045	-	0.083793	1
A7C99_5499	scaffold_2	1742672	1743928	-	0.050762	1
A7C99_5887	scaffold_2	3046882	3048519	-	0.028296	1
A7C99_6114	scaffold_2	3750267	3751107	+	0.620963	5
A7C99_6135	scaffold_2	3814852	3817078	-	0.099258	7
A7C99_5886	scaffold_2	3043960	3045696	-	0.003310	1
A7C99_6070	scaffold_2	3629624	3630768	+	0.307731	3
A7C99_5303	scaffold_2	1128141	1128509	+	0.591700	2
A7C99_5825	scaffold_2	2828045	2829281	+	0.245685	3
A7C99_5951	scaffold_2	3249302	3251526	+	0.090823	6
A7C99_6156	scaffold_2	3886931	3888264	-	0.151028	2
A7C99_5359	scaffold_2	1317431	1319405	+	0.311730	4
A7C99_5247	scaffold_2	937149	940779	-	0.306482	3
A7C99_5586	scaffold_2	2013749	2015758	+	0.047282	5
A7C99_5208	scaffold_2	810689	811728	+	0.058973	2
A7C99_5345	scaffold_2	1256073	1264345	-	0.999949	9
A7C99_6079	scaffold_2	3649767	3651895	-	0.073912	3
A7C99_5931	scaffold_2	3191687	3193771	+	0.183922	3
A7C99_5707	scaffold_2	2448875	2453360	-	0.520846	7
A7C99_5182	scaffold_2	737178	738814	+	0.014896	2
A7C99_5769	scaffold_2	2649059	2649897	-	0.641660	4
A7C99_6124	scaffold_2	3791310	3792438	-	0.610186	5
A7C99_5200	scaffold_2	789979	790776	+	0.203962	2
A7C99_5883	scaffold_2	3035725	3036868	-	0.073287	2
A7C99_5044	scaffold_2	245592	247288	+	0.284480	2
A7C99_5832	scaffold_2	2845773	2846819	-	0.432559	1
A7C99_6113	scaffold_2	3744701	3749763	+	0.804619	5
A7C99_5850	scaffold_2	2917148	2921089	-	0.736693	3
A7C99_5068	scaffold_2	376865	377676	+	0.179466	3
A7C99_5300	scaffold_2	1122626	1123114	+	0.638981	4
A7C99_6075	scaffold_2	3643511	3644059	-	0.572797	1
A7C99_6046	scaffold_2	3557546	3559051	+	0.016315	1
A7C99_5820	scaffold_2	2815088	2817951	+	0.158359	4
A7C99_5838	scaffold_2	2871594	2874012	+	0.497349	9
A7C99_6138	scaffold_2	3824065	3825105	-	0.342708	3
A7C99_5381	scaffold_2	1387586	1392591	-	0.889711	4
A7C99_6053	scaffold_2	3579825	3581540	-	0.002664	1
A7C99_5010	scaffold_2	130441	131981	+	0.064728	3
A7C99_5691	scaffold_2	2408077	2411278	-	0.734896	6
A7C99_5382	scaffold_2	1393145	1394436	-	0.590639	3
A7C99_6178	scaffold_2	3955045	3957090	+	0.021358	2
A7C99_5475	scaffold_2	1681416	1683702	+	0.242767	3
A7C99_6173	scaffold_2	3924370	3925185	+	0.318370	2
A7C99_6031	scaffold_2	3503726	3507774	-	0.814202	5
A7C99_5046	scaffold_2	248621	273209	-	0.999979	12
A7C99_5051	scaffold_2	303580	304593	+	0.492868	5
A7C99_6037	scaffold_2	3521259	3522859	-	0.185413	5
A7C99_5325	scaffold_2	1194711	1204316	+	0.999975	20
A7C99_5265	scaffold_2	1010616	1011332	+	0.176232	1
A7C99_5129	scaffold_2	572184	572856	-	0.253864	2
A7C99_5870	scaffold_2	2982458	2983839	+	0.270422	6
A7C99_6100	scaffold_2	3714967	3716731	+	0.096994	4
A7C99_5407	scaffold_2	1470758	1472310	+	0.018755	2
A7C99_5977	scaffold_2	3334407	3335633	+	0.633476	4
A7C99_5985	scaffold_2	3358434	3359410	-	0.086019	2
A7C99_5687	scaffold_2	2399593	2400891	+	0.132854	1
A7C99_5118	scaffold_2	541089	541611	-	0.244696	2
A7C99_5188	scaffold_2	752508	754573	-	0.019403	3
A7C99_5261	scaffold_2	992678	997152	-	0.581235	2
A7C99_6167	scaffold_2	3910169	3912812	-	0.462393	5
A7C99_5199	scaffold_2	784872	787047	+	0.025843	4
A7C99_5823	scaffold_2	2820700	2823648	+	0.228524	6
A7C99_5018	scaffold_2	149165	153572	+	0.719632	14
A7C99_5019	scaffold_2	154525	156322	-	0.089243	4
A7C99_5722	scaffold_2	2502351	2504152	-	0.116358	5
A7C99_5939	scaffold_2	3216460	3217578	-	0.082232	2
A7C99_5563	scaffold_2	1952431	1957706	+	0.798104	3
A7C99_6001	scaffold_2	3406969	3409501	+	0.149909	2
A7C99_5015	scaffold_2	140967	142907	+	0.094046	5
A7C99_6033	scaffold_2	3510108	3512157	-	0.065180	2
A7C99_5439	scaffold_2	1583030	1584472	-	0.012682	1
A7C99_6191	scaffold_2	4012812	4014494	-	0.003580	1
A7C99_5788	scaffold_2	2697191	2700592	-	0.578147	8
A7C99_6123	scaffold_2	3787457	3790010	-	0.194253	4
A7C99_5133	scaffold_2	583349	583931	-	0.234044	2
A7C99_5245	scaffold_2	933269	934070	+	0.175587	3
A7C99_5735	scaffold_2	2535890	2537945	-	0.013873	3
A7C99_6055	scaffold_2	3585261	3586427	-	0.097808	1
A7C99_5144	scaffold_2	628577	631424	+	0.636519	5
A7C99_5910	scaffold_2	3120020	3121449	+	0.674279	4
A7C99_5999	scaffold_2	3396176	3398140	-	0.007642	3
A7C99_5923	scaffold_2	3162387	3164367	+	0.230014	4
A7C99_5576	scaffold_2	1986744	1987145	-	0.321330	1
A7C99_5501	scaffold_2	1747482	1752693	+	0.924134	10
A7C99_6159	scaffold_2	3894754	3895446	+	0.074579	1
A7C99_5169	scaffold_2	701821	702906	-	0.120647	1
A7C99_4973	scaffold_2	24585	26607	-	0.054861	2
A7C99_6126	scaffold_2	3796222	3800848	-	0.756028	4
A7C99_6137	scaffold_2	3820699	3821232	-	0.452851	1
A7C99_5371	scaffold_2	1358545	1359270	-	0.257796	4
A7C99_5492	scaffold_2	1723882	1725336	+	0.475481	1
A7C99_5808	scaffold_2	2781034	2782771	-	0.106997	4
A7C99_4984	scaffold_2	50733	50996	+	0.114011	1
A7C99_5803	scaffold_2	2756144	2759175	-	0.275903	6
A7C99_5116	scaffold_2	537886	538754	-	0.823882	5
A7C99_6048	scaffold_2	3564447	3566167	+	0.023355	4
A7C99_5929	scaffold_2	3187500	3190124	+	0.359604	9
A7C99_5940	scaffold_2	3218374	3219204	+	0.743726	3
A7C99_5675	scaffold_2	2359577	2361449	-	0.066383	3
A7C99_6107	scaffold_2	3731828	3733914	+	0.055438	4
A7C99_5050	scaffold_2	300034	301619	+	0.021049	3
A7C99_5226	scaffold_2	881154	881882	+	0.209005	1
A7C99_5898	scaffold_2	3082485	3083545	-	0.072192	2
A7C99_5718	scaffold_2	2489425	2491987	-	0.138596	2
A7C99_5936	scaffold_2	3204894	3206966	-	0.007533	1
A7C99_6040	scaffold_2	3531161	3532445	+	0.018647	2
A7C99_4979	scaffold_2	39251	42412	-	0.341834	5
A7C99_5872	scaffold_2	2986388	2987584	+	0.063152	2
A7C99_6143	scaffold_2	3849614	3851110	-	0.194137	4
A7C99_5131	scaffold_2	575278	577662	-	0.337604	5
A7C99_5914	scaffold_2	3131567	3132116	-	0.120169	2
A7C99_5420	scaffold_2	1511414	1513221	+	0.108176	4
A7C99_6016	scaffold_2	3451758	3453097	-	0.091007	2
A7C99_5703	scaffold_2	2438537	2439209	+	0.328438	3
A7C99_6174	scaffold_2	3925879	3928824	-	0.188998	2
A7C99_5894	scaffold_2	3072008	3073759	-	0.032955	1
A7C99_5750	scaffold_2	2579656	2581064	+	0.051403	3
A7C99_5917	scaffold_2	3136733	3139574	+	0.372127	3
A7C99_5524	scaffold_2	1826119	1830564	+	0.411703	3
A7C99_5843	scaffold_2	2887597	2889374	+	0.627150	9
A7C99_5505	scaffold_2	1762184	1763974	+	0.051545	1
A7C99_6051	scaffold_2	3576792	3578114	+	0.044860	1
A7C99_6099	scaffold_2	3713488	3714328	-	0.484098	3
A7C99_5305	scaffold_2	1130892	1133470	+	0.414104	7
A7C99_5395	scaffold_2	1433571	1435318	+	0.029125	2
A7C99_5737	scaffold_2	2542481	2543476	+	0.034459	2
A7C99_5995	scaffold_2	3385000	3386436	-	0.012825	1
A7C99_5081	scaffold_2	416074	416963	-	0.088170	2
A7C99_5895	scaffold_2	3073884	3074748	+	0.469898	3
A7C99_5150	scaffold_2	647159	649243	-	0.006300	1
A7C99_5335	scaffold_2	1229781	1230748	-	0.064888	2
A7C99_5680	scaffold_2	2368573	2369813	-	0.166519	3
A7C99_5034	scaffold_2	218013	218333	-	0.277642	1
A7C99_5193	scaffold_2	770644	771535	+	0.174897	3
A7C99_5421	scaffold_2	1513684	1514350	-	0.694256	5
A7C99_5766	scaffold_2	2638073	2642399	+	0.456654	5
A7C99_5054	scaffold_2	309597	314543	-	0.752832	5
A7C99_5634	scaffold_2	2233589	2235138	-	0.035951	4
A7C99_5243	scaffold_2	928285	928765	-	0.268176	3
A7C99_5868	scaffold_2	2976969	2978405	+	0.013213	1
A7C99_5194	scaffold_2	771657	777551	-	0.935602	11
A7C99_5086	scaffold_2	443856	444077	+	0.145186	1
A7C99_6155	scaffold_2	3884141	3885453	-	0.062947	2
A7C99_5392	scaffold_2	1425336	1426387	-	0.164883	3
A7C99_5357	scaffold_2	1309017	1313600	+	0.739847	12
A7C99_5585	scaffold_2	2011032	2012617	-	0.052557	2
A7C99_5795	scaffold_2	2728682	2730608	-	0.340142	7
A7C99_5476	scaffold_2	1684578	1685424	-	0.118698	2
A7C99_5254	scaffold_2	965206	966844	-	0.475626	7
A7C99_5539	scaffold_2	1871409	1873395	-	0.375753	6
A7C99_5666	scaffold_2	2338467	2339677	-	0.171681	3
A7C99_5901	scaffold_2	3089384	3091277	+	0.072129	3
A7C99_5717	scaffold_2	2487218	2488159	-	0.032581	1
A7C99_5438	scaffold_2	1576463	1580454	+	0.720364	7
A7C99_5657	scaffold_2	2313571	2317382	+	0.508401	5
A7C99_5437	scaffold_2	1567839	1570029	-	0.021412	2
A7C99_5905	scaffold_2	3102937	3104942	+	0.134182	5
A7C99_5393	scaffold_2	1431435	1431800	+	0.449060	1
A7C99_6066	scaffold_2	3612403	3613455	-	0.062002	1
A7C99_5400	scaffold_2	1446029	1449652	-	0.490473	9
A7C99_5053	scaffold_2	307862	309037	+	0.037058	1
A7C99_5584	scaffold_2	2008346	2009950	+	0.671803	6
A7C99_6012	scaffold_2	3435749	3436350	-	0.151945	2
A7C99_5782	scaffold_2	2682645	2684311	+	0.302902	5
A7C99_5508	scaffold_2	1771689	1772077	+	0.602407	3
A7C99_5801	scaffold_2	2751394	2752266	-	0.080108	1
A7C99_4962	scaffold_2	297	1523	-	0.177161	1
A7C99_5934	scaffold_2	3200236	3202077	+	0.063838	3
A7C99_5984	scaffold_2	3355820	3357646	-	0.005750	1
A7C99_5238	scaffold_2	915353	918804	+	0.174199	3
A7C99_6030	scaffold_2	3502016	3502842	+	0.700348	3
A7C99_5101	scaffold_2	481633	485862	+	0.727137	7
A7C99_5311	scaffold_2	1147639	1151204	-	0.257863	4
A7C99_6060	scaffold_2	3596781	3597875	-	0.345062	1
A7C99_5351	scaffold_2	1280279	1281580	-	0.681887	5
A7C99_5409	scaffold_2	1473937	1474796	+	0.313257	4
A7C99_5858	scaffold_2	2938884	2940477	+	0.905458	6
A7C99_5686	scaffold_2	2389429	2399210	-	0.999974	10
A7C99_5011	scaffold_2	133170	134141	+	0.063575	1
A7C99_5443	scaffold_2	1601538	1602890	-	0.015987	1
A7C99_5676	scaffold_2	2361755	2362811	+	0.183335	3
A7C99_5135	scaffold_2	587859	588350	-	0.188922	2
A7C99_5375	scaffold_2	1368052	1369235	-	0.162247	3
A7C99_6015	scaffold_2	3449577	3451285	-	0.064319	3
A7C99_5215	scaffold_2	839924	843306	+	0.305112	2
A7C99_5206	scaffold_2	807479	808375	-	0.063582	2
A7C99_5698	scaffold_2	2426830	2429309	-	0.091714	4
A7C99_5611	scaffold_2	2110237	2112343	+	0.076300	2
A7C99_5543	scaffold_2	1886411	1888214	-	0.022651	4
A7C99_5009	scaffold_2	123294	129646	-	0.947836	9
A7C99_5092	scaffold_2	463975	465213	-	0.022634	1
A7C99_5370	scaffold_2	1354222	1357092	-	0.006007	1
A7C99_6036	scaffold_2	3517977	3519883	-	0.014479	4
A7C99_4997	scaffold_2	87127	88872	+	0.763223	4
A7C99_5592	scaffold_2	2029819	2037405	-	0.998893	6
A7C99_5785	scaffold_2	2692250	2693381	-	0.225039	2
A7C99_6157	scaffold_2	3890531	3891866	-	0.137267	2
A7C99_5624	scaffold_2	2172487	2173607	-	0.034311	2
A7C99_5741	scaffold_2	2548052	2548870	+	0.420127	1
A7C99_6200	scaffold_2	4036815	4038842	-	0.028664	2
A7C99_5282	scaffold_2	1058764	1060353	+	0.252546	8
A7C99_5643	scaffold_2	2265757	2268158	+	0.249646	5
A7C99_6080	scaffold_2	3653138	3654021	-	0.330721	3
A7C99_5005	scaffold_2	110653	111519	+	0.263631	3
A7C99_6085	scaffold_2	3661598	3663583	+	0.213904	4
A7C99_5577	scaffold_2	1988170	1992117	+	0.573518	1
A7C99_5468	scaffold_2	1664360	1665289	-	0.190939	3
A7C99_5149	scaffold_2	643027	646873	+	0.340682	5
A7C99_5482	scaffold_2	1698983	1701393	+	0.020314	3
A7C99_5648	scaffold_2	2297298	2298475	-	0.443764	4
A7C99_5807	scaffold_2	2777191	2779305	-	0.002680	1
